player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Bruce Iverson,Guard,72.0,183.0,Stanford,1952,3,68.0,,2.6,,,,,,32.0,,61.8,,,
Casey Iverson,Guard,74.0,188.0,Utah,2006,2,36.0,,1.6,0.4,0.6,0.2,0.0,,43.1,40.0,40.0,52.9,,0.4
Colton Iverson,Forward,82.0,261.0,  Schools: Minnesota and Colorado State,2011,3,133.0,29.5,7.6,5.7,0.9,0.6,0.7,2.0,54.6,,56.4,54.6,,10.7
Dean Iverson,School: Washington,,,,1967,1,1.0,,,1.0,,,,,,,,,,
Jim Iverson,5-10 (178cm) ,,,,1952,3,75.0,,8.0,,,,,,,,76.5,,,
Kevin Iverson,Forward,77.0,196.0,Denver,1974,1,13.0,,2.1,1.6,,,,,50.0,,75.0,,,
Khalil Iverson,Guard-Forward,77.0,200.0,Wisconsin,2017,2,69.0,14.1,3.2,2.6,0.6,0.4,0.6,0.9,50.6,24.0,54.8,52.4,13.5,2.5
Kuran Iverson,Forward,82.0,209.0,  Schools: Memphis and Rhode Island,2016,3,90.0,26.5,7.7,5.6,1.4,0.7,1.3,2.0,47.2,31.4,54.7,51.0,17.4,6.0
Marcus Iverson,Forward,75.0,190.0,Nevada,1994,1,28.0,,3.0,2.0,0.9,0.9,0.1,,59.2,50.0,65.0,60.2,,
Milt Iverson,Forward,72.0,183.0,Stanford,1949,2,,,,,,,,,,,,,,
_ Iverson,School: Davidson,,,,1948,1,,,,,,,,,,,,,,
Darryl Ivery,Forward,78.0,198.0,Chattanooga,1987,3,74.0,23.0,8.2,6.4,1.4,0.7,0.3,1.8,52.3,,72.7,,,
Kavante Ivery,Guard,75.0,190.0,Charleston Southern,1994,1,11.0,,2.0,0.7,0.3,0.6,0.0,,36.8,18.2,75.0,42.1,,
Thai Ivery,Guard,74.0,188.0,Nevada,1986,1,2.0,,1.0,0.5,0.5,0.0,0.0,,,,100.0,,,
Willie Ivery,Guard,76.0,193.0,Jacksonville,1991,3,69.0,12.3,2.4,1.2,1.2,0.4,0.2,0.6,31.4,26.9,51.7,35.1,,
Kealen Ives,Guard,69.0,165.0,Rider,2016,1,32.0,18.2,4.8,1.8,1.9,0.7,0.0,1.3,32.0,34.8,77.8,39.8,9.1,0.7
Bobby Iveson,Forward,78.0,198.0,North Texas,1973,1,25.0,,15.3,5.7,1.2,,,,51.4,,72.8,,,
Mike Ivester,Center,81.0,206.0,Saint Louis,1990,2,62.0,12.7,2.4,1.9,0.2,0.1,0.2,0.5,51.8,,66.7,51.8,,
Bill Ivey,6-8 (203cm) ,,,,1965,1,18.0,,4.7,3.3,,,,,38.4,,45.0,,,
Bryant Ivey,Forward,73.0,185.0,Alabama,1952,3,65.0,,9.7,,,,,,35.2,,53.2,,,
Chuckie Ivey,Guard,74.0,188.0,Coppin State,2006,1,14.0,,1.4,0.6,0.5,0.6,0.0,,14.7,9.1,77.8,17.6,,-0.4
Cleveland Ivey,Forward,76.0,193.0,Northern Illinois,1972,3,72.0,,12.9,6.1,,,,,44.5,,70.7,,,
Danny Ivey,Forward,,,,1977,2,16.0,,2.7,2.6,,,,,,,75.0,,,
Isaiah Ivey,Guard,74.0,190.0,Gardner-Webb,2015,3,121.0,15.6,4.7,2.0,0.7,0.4,0.2,0.5,37.7,35.1,80.3,46.4,12.5,4.4
Jason Ivey,Forward,79.0,201.0,Temple,1995,3,126.0,,5.0,4.5,0.5,0.6,0.5,,42.5,39.2,50.6,44.2,,
Jeb Ivey,Guard,74.0,188.0,Portland State,2003,2,55.0,,13.7,3.1,2.9,0.9,0.0,,39.7,39.0,93.7,50.6,,3.2
Jimond Ivey,Guard,76.0,185.0,Akron,2017,2,68.0,19.5,6.6,3.8,1.4,0.7,0.2,1.0,49.4,31.5,72.1,55.5,17.3,4.8
Marty Ivey,6-4 (193cm) ,,,,1967,1,24.0,,8.0,3.7,,,,,43.9,,77.5,,,
Robert Ivey,Guard,75.0,190.0,South Carolina State,1972,1,16.0,,4.6,,,,,,40.3,,64.7,,,
Royal Ivey,Guard,75.0,200.0,Texas,2003,3,133.0,24.7,7.8,3.1,2.3,0.9,0.2,,45.5,33.8,70.9,48.8,,10.0
Tom Ivey,Center,80.0,203.0,Boston University,1985,3,119.0,22.1,6.8,5.8,0.7,0.3,0.5,1.3,46.9,,65.1,,,
_ Ivey,School: Rice,,,,1966,1,,,,,,,,,,,,,,
_ Ivey,Forward,76.0,193.0,Rice,1965,1,24.0,,8.3,4.5,,,,,33.3,,70.2,,,
Kyle Ivey-Jones,Forward,79.0,201.0,Rhode Island,1994,3,70.0,12.8,7.6,2.9,0.6,0.6,0.2,1.4,52.3,21.7,74.9,53.0,,
J.T. Ivie,Center,82.0,208.0,Tulsa,2001,1,2.0,,1.0,0.5,0.0,0.0,0.0,,50.0,,,50.0,,0.0
Paolo Ivis,Forward,79.0,235.0,Loyola (MD),2011,2,32.0,2.9,0.3,0.4,0.0,0.0,0.2,0.0,26.7,,60.0,26.7,6.0,0.1
Ron Ivkovich,School: Cornell,,,,1961,2,47.0,,6.8,2.8,3.0,,,,37.2,,70.5,,,
Walter Ivkovich,Center,78.0,198.0,Virginia Military Institute,1970,3,,,,,,,,,,,,,,
Anthony Ivory,Center,82.0,208.0,Temple,2007,2,18.0,,1.3,0.8,0.0,0.2,0.2,,47.4,,85.7,47.4,,0.3
George Ivory,Guard,72.0,183.0,Mississippi Valley State,1984,1,115.0,5.7,14.6,2.3,,0.5,3.5,1.1,44.3,,74.1,,,
Jacob Ivory,Guard,69.0,165.0,Middle Tennessee,2016,2,38.0,13.8,3.6,1.2,1.4,0.4,0.0,1.2,35.8,11.8,83.3,36.8,9.3,0.9
Joe Ivory,Center,79.0,201.0,Louisiana Tech,1980,2,52.0,1.1,16.1,6.5,,2.0,1.1,3.7,51.2,,68.6,,,
Josh Ivory,Guard,74.0,200.0,  Schools: Cleveland State and Towson,2016,3,85.0,9.3,1.2,0.7,0.7,0.2,0.0,0.6,27.2,30.3,37.5,39.2,2.8,-0.1
Kirkland Ivory,Center,78.0,198.0,Idaho State,1990,1,26.0,,2.7,2.8,0.7,0.3,0.3,,58.5,,33.3,58.5,,
Preston Ivory,Guard,74.0,188.0,UTSA,1991,3,86.0,21.9,8.5,3.5,3.1,1.7,0.1,2.0,49.9,29.6,73.1,51.4,,
Terrell Ivory,Guard,73.0,185.0,Davidson,2003,3,66.0,,2.6,1.2,1.3,0.6,0.0,,44.9,25.0,68.4,47.2,,1.4
Titus Ivory,Guard,76.0,193.0,Penn State,1999,3,129.0,,10.6,3.8,3.4,1.7,0.3,,41.2,35.9,83.6,51.4,,11.7
Tre' Ivory,Guard,71.0,175.0,Austin Peay,2017,3,80.0,8.9,1.2,0.6,0.9,0.3,0.0,0.4,32.0,32.1,48.1,36.5,4.9,0.0
Troy Ivory,Guard,73.0,185.0,Chicago State,1996,1,27.0,,12.2,2.9,2.3,1.5,0.0,,40.5,39.8,67.3,54.0,,1.1
Willie Ivory,Guard,76.0,193.0,Austin Peay,1999,3,85.0,13.4,3.7,2.1,1.0,0.7,0.3,1.1,35.6,28.2,58.8,40.4,,1.1
Andre Ivy,Forward,77.0,196.0,Oklahoma State,1986,1,28.0,27.0,9.5,5.4,1.4,1.5,0.7,1.9,54.7,,61.4,,,
Hercle Ivy,Guard,75.0,190.0,Iowa State,1976,4,79.0,,22.2,,,,,,44.5,,75.8,,,
James Ivy,Guard,77.0,196.0,Ole Miss,1980,2,25.0,,3.0,1.2,1.0,,,,34.8,,73.0,,,
Marques Ivy,Forward,78.0,198.0,South Alabama,2003,2,50.0,,4.8,2.8,0.5,0.8,0.0,,39.8,18.5,72.6,40.9,,0.5
Moraye Ivy,Forward,77.0,196.0,Tennessee State,2008,2,54.0,,5.2,2.7,1.1,0.9,0.2,0.4,33.3,27.3,67.8,39.6,,0.7
Robert Ivy,Guard,76.0,193.0,UTSA,2004,2,39.0,,3.2,1.9,0.3,0.5,0.2,,37.2,20.9,60.0,40.9,,0.2
Sam Ivy,Forward,79.0,201.0,Wake Forest,1989,3,111.0,29.4,14.0,6.3,0.8,1.0,0.5,1.5,54.5,,72.1,54.5,,
Ty Ivy,School: DePaul,,,,1995,1,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
Ron Iwema,School: Butler,,,,1965,2,41.0,,9.6,5.3,,,,,49.0,,76.3,,,
Wesley Iwundu,Forward,79.0,205.0,Kansas State,2016,3,132.0,28.2,9.5,4.7,2.8,0.9,0.4,2.1,46.3,33.8,68.9,49.1,15.5,10.6
Otas Iyekekpolor,Forward,80.0,220.0,Central Arkansas,2016,2,24.0,6.2,0.8,0.7,0.1,0.0,0.3,0.5,31.3,40.0,58.3,37.5,,-0.2
Otas Iyekekpolor,Forward,80.0,220.0,Central Arkansas,2017,1,24.0,6.8,1.3,1.2,0.1,0.1,0.1,0.1,40.0,,61.1,40.0,6.6,0.1
Glen Izevbigie,Center,82.0,208.0,Savannah State,2010,2,53.0,9.3,1.3,1.2,0.1,0.1,0.2,0.7,40.3,,41.2,40.3,,0.1
Osa Izevbuwa,Guard,75.0,230.0,NJIT,2017,3,90.0,12.8,3.6,1.4,0.5,0.4,0.0,0.7,37.3,32.7,65.4,45.9,8.5,1.2
Cedric Izilein,Center,82.0,208.0,UMBC,1990,3,55.0,5.2,1.3,1.6,0.2,0.1,0.7,0.3,28.8,,41.4,,,
Derric Izilein,School: Florida A&M,,,,1988,1,6.0,4.2,1.3,0.5,0.2,0.5,0.0,0.5,50.0,,33.3,,,
Derrick Izilein,Forward,,,,1991,1,16.0,,0.8,1.9,0.0,0.0,0.1,,36.4,,33.3,36.4,,
Chuck Izor,Forward,74.0,188.0,Dayton,1964,3,63.0,,6.0,2.9,,,,,45.1,,81.1,,,
Ebuka Izundu,Center,82.0,205.0,Miami (FL),2017,2,46.0,10.8,3.7,2.5,0.2,0.2,0.6,0.7,55.7,,67.2,55.7,18.0,1.8
Valentine Izundu,Center,82.0,215.0,"  Schools: Houston, Washington State and San Diego State",2016,3,77.0,16.9,2.6,2.4,0.2,0.2,1.8,0.5,64.6,,40.5,64.6,14.6,2.8
Kenny Izzo,Forward,81.0,206.0,Georgetown,2006,3,27.0,,0.1,0.1,0.1,0.0,0.0,,14.3,0.0,50.0,14.3,,-0.1
Mario Izzo,Center,83.0,211.0,Michigan State,1988,3,48.0,3.7,0.6,0.9,,0.0,0.1,0.4,45.5,,,,,
J Izzolo,School: Hofstra,,,,1987,1,,,,,,,,,,,,,,
