player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Billy Hahn,6-0 (183cm) ,,,,1963,3,75.0,,11.5,3.1,,,,,39.8,,75.7,,,
Bob Hahn,Center,82.0,208.0,North Carolina State,1949,1,30.0,,3.9,,,,,,,,63.2,,,
Chris Hahn,Forward,,,,1998,2,44.0,33.3,7.8,5.4,1.3,0.9,0.7,1.8,48.5,33.3,64.2,48.7,,3.2
Darnell Hahn,Guard,75.0,190.0,Dayton,1996,3,82.0,,8.1,2.0,1.7,0.4,0.1,,34.5,27.2,59.7,41.3,,
David Hahn,Guard,76.0,193.0,Eastern Kentucky,1993,2,23.0,3.0,3.4,1.0,,0.4,0.0,0.3,44.3,40.5,69.2,56.6,,
Jerry Hahn,Forward,78.0,198.0,Arizona State,1962,2,55.0,,13.7,10.1,,,,,50.7,,71.0,,,
Jim Hahn,Guard,73.0,185.0,Ball State,1979,4,101.0,0.0,9.6,2.1,5.7,1.9,0.0,,42.9,,75.9,,,
Matt Hahn,Guard,72.0,155.0,Maryland,1999,3,42.0,,0.9,0.2,0.6,0.1,0.0,,42.9,11.1,62.5,45.2,,0.3
Mike Hahn,Forward,79.0,201.0,Pacific,2001,3,100.0,,8.6,4.8,1.1,0.6,0.3,,59.5,30.8,56.8,59.8,,9.7
Mitchell Hahn,Forward,80.0,205.0,  Schools: Holy Cross and Nebraska-Omaha,2017,2,54.0,26.5,8.7,3.4,0.9,0.9,0.7,1.0,44.5,40.7,82.6,56.9,18.6,3.7
Nick Hahn,6-3 (190cm) ,,,,1957,2,14.0,,1.1,1.6,,,,,46.7,,,,,
Zach Hahn,Guard,73.0,176.0,Butler,2010,3,139.0,16.1,4.2,1.0,0.9,0.3,0.0,0.7,37.5,37.8,86.2,52.5,,5.1
Benedikt Haid,Guard,76.0,190.0,North Florida,2017,1,12.0,3.8,0.8,0.7,0.2,0.1,0.0,0.1,25.0,25.0,50.0,37.5,7.6,0.0
Hannes Haid,Center,84.0,213.0,New Orleans,1985,1,29.0,26.4,6.5,5.4,0.4,0.3,1.0,1.6,47.9,,50.8,,,
Bill Haig,Guard,,,,1961,3,72.0,,11.9,,,,,,,,,,,
Theodore Haig,Guard,71.0,180.0,Providence,1969,1,17.0,,1.2,0.6,,,,,28.6,,57.1,,,
Ron Haight,School: American,,,,1965,2,18.0,,2.2,,,,,,28.3,,75.0,,,
B.J. Haigler,Guard,70.0,178.0,Radford,2002,2,57.0,,3.2,1.9,2.4,1.6,0.1,,36.1,33.9,70.1,42.9,,2.2
Jay Haigler,Forward,75.0,190.0,Catholic,1981,2,36.0,,3.5,2.4,,,,,,,67.4,,,
Ron Haigler,Forward,80.0,203.0,Penn,1975,3,83.0,2.0,18.7,10.3,,,,2.2,48.9,,76.1,,,
C.J. Hailey,Guard,74.0,188.0,Gardner-Webb,2010,2,54.0,25.2,9.3,2.1,1.1,0.3,0.1,1.7,44.2,38.5,79.2,48.6,,1.7
Kareem Hailey,Guard,75.0,190.0,Detroit,1994,3,41.0,,2.1,1.7,0.4,0.5,0.2,,37.0,,64.1,37.0,,
Keith Hailey,Forward,78.0,198.0,Wagner,1996,3,42.0,,1.0,1.2,0.2,0.1,0.1,,37.5,,42.5,37.5,,
Lucious Hailey,Forward,77.0,196.0,Middle Tennessee,1982,2,57.0,27.0,6.2,3.8,1.6,0.6,0.8,1.6,39.8,,63.9,,,
Mark Hailey,Center-Forward,78.0,198.0,Winthrop,1992,3,111.0,29.6,12.5,6.1,1.6,1.5,0.6,2.8,48.1,33.3,69.1,48.7,,
Steve Hailey,Guard,72.0,183.0,Boston College,2005,2,57.0,,4.1,1.6,2.7,0.8,0.0,,34.5,34.9,72.5,40.1,,1.9
Troy Hailey,Guard,73.0,185.0,Binghamton,2006,3,117.0,,8.9,2.6,1.6,0.8,0.1,,36.6,33.2,64.2,46.0,,5.3
William Hailey,School: Ohio State,,,,1964,1,2.0,,,0.5,,,,,,,,,,
Seth Haimovitch,Guard,73.0,185.0,Florida,2004,3,18.0,,0.3,0.0,0.1,0.1,0.0,,33.3,33.3,,50.0,,0.0
Bobby Hain,Forward,82.0,240.0,Youngstown State,2015,3,110.0,25.3,10.8,6.2,1.4,0.4,0.5,1.3,50.7,23.1,69.4,52.0,19.3,8.5
Buddy Haines,Guard,70.0,178.0,Hardin-Simmons,1969,1,26.0,,17.5,2.2,,,,,47.6,,85.8,,,
Dylan Haines,Forward,84.0,230.0,Boston University,2016,3,74.0,7.6,1.8,1.7,0.3,0.1,0.4,0.6,39.7,27.5,50.0,44.9,8.1,0.4
Robert Haines,Center,79.0,201.0,UConn,1963,3,72.0,,7.0,5.9,,,,,40.6,,58.0,,,
Ron Haines,School: Texas-Rio Grande Valley,,,,1973,1,12.0,,1.6,1.2,0.4,,,,21.4,,87.5,,,
Walter Haines,Guard,71.0,180.0,Hardin-Simmons,1968,1,26.0,,15.6,2.4,,,,,46.3,,71.7,,,
_ Haines,School: Richmond,,,,1948,1,,,,,,,,,,,,,,
Rylan Hainje,Forward,78.0,198.0,Butler,1999,1,127.0,3.9,10.9,5.2,1.6,0.3,,0.3,49.6,39.6,64.6,53.3,,16.9
Solomon Hainna,Forward,78.0,195.0,Evansville,2017,1,28.0,10.6,1.9,2.2,0.2,0.4,0.0,0.5,40.5,37.5,57.1,44.0,7.4,0.5
Dino Hair,Forward,81.0,206.0,Middle Tennessee,2009,2,63.0,,2.9,1.6,0.4,0.3,0.4,0.8,40.8,13.6,69.0,41.8,,1.7
Donaries Hair,Forward,80.0,203.0,Middle Tennessee,2007,1,26.0,,1.9,0.9,0.1,0.1,0.2,,43.9,42.9,62.5,47.6,,0.3
Nate Hair,Guard,,,,2001,2,42.0,,3.3,1.7,0.5,0.5,0.1,,33.9,35.4,51.4,47.6,,0.7
Steve Hair,Forward,,,,1980,2,40.0,,2.7,1.6,0.5,,,,41.4,,68.4,,,
Karl Haire,Forward,77.0,196.0,Niagara,1990,2,49.0,,3.1,1.9,0.2,0.2,0.1,,47.2,,45.3,47.2,,
Chris Hairfield,Forward,78.0,198.0,  Schools: Sacred Heart and Texas-Arlington,2004,3,59.0,,1.6,1.0,0.2,0.1,0.0,,32.7,33.3,75.0,39.3,,-0.1
Al Hairston,Guard,73.0,185.0,Bowling Green State,1968,2,49.0,,14.9,3.4,,,,,43.5,,67.3,,,
Barry Hairston,Forward,76.0,193.0,Hampton,2003,2,62.0,,13.2,4.6,1.3,1.7,0.6,,49.4,31.6,70.8,52.3,,6.8
Christian Hairston,Forward-Guard,79.0,205.0,Elon,2016,3,123.0,14.5,4.8,3.6,0.6,0.4,0.2,1.0,56.9,12.5,59.7,57.0,14.7,4.6
David Hairston,Center,81.0,206.0,Pepperdine,1989,1,23.0,5.5,0.7,0.9,0.2,0.0,0.1,0.3,31.3,,50.0,31.3,,
DeRhonde Hairston,School: George Mason,,,,1995,1,8.0,,0.0,0.5,0.8,0.0,0.0,,0.0,,,0.0,,
Ernest Hairston,Forward,78.0,198.0,Towson,1997,1,13.0,,0.8,1.6,0.1,0.0,0.5,,36.4,,50.0,36.4,,-0.1
Harold Happy Hairston,6-7 (201cm) ,,,,1964,3,64.0,,21.0,12.3,,,,,51.8,,68.1,,,
Irv Hairston,Forward,79.0,201.0,New Mexico State,1983,1,22.0,,3.5,1.0,0.3,0.1,0.0,,44.7,,57.1,,,
J.R. Hairston,Forward,79.0,201.0,College of Charleston,2006,2,50.0,,2.1,2.6,0.3,0.5,0.4,,37.4,0.0,51.2,37.4,,1.4
Jamarcus Hairston,Forward,80.0,230.0,Cleveland State,2017,1,30.0,8.5,2.3,1.7,0.3,0.3,0.3,0.3,32.4,21.4,65.0,38.7,11.6,0.4
Jerome Hairston,Guard,75.0,190.0,Towson,2014,2,36.0,28.0,9.2,1.8,2.4,1.1,0.1,2.5,38.3,32.5,72.9,44.6,10.6,1.3
John Hairston,Guard,,,,1977,4,70.0,,4.5,1.4,,,,,,,56.9,,,
Josh Hairston,Forward,80.0,235.0,Duke,2013,3,121.0,9.4,2.1,1.5,0.2,0.1,0.1,0.4,44.1,0.0,64.4,44.1,7.6,2.2
Junior Hairston,Forward,80.0,203.0,Towson,2009,2,61.0,,12.5,8.2,1.2,1.0,1.8,1.6,44.3,32.9,68.0,48.1,,6.1
Juston Hairston,Forward,77.0,196.0,Western Michigan,2009,1,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0
Lindsay Hairston,Center,79.0,201.0,Michigan State,1975,3,73.0,,15.8,11.0,,,,,51.2,,61.5,,,
Malik Hairston,Guard,78.0,220.0,Oregon,2007,3,117.0,31.2,14.1,5.1,2.1,0.6,0.6,1.8,50.4,39.5,64.3,56.4,,14.2
P.J. Hairston,Guard,78.0,220.0,UNC,2013,2,71.0,18.1,10.0,3.2,1.0,0.8,0.3,0.9,38.8,34.9,80.0,50.0,22.2,6.3
Percy Hairston,School: Middle Tennessee,,,,1971,1,2.0,,9.0,7.0,,,,,42.1,,50.0,,,
Roosevelt Hairston,6-2 (188cm) ,,,,1987,1,10.0,4.5,0.7,0.5,0.4,0.2,0.0,0.6,33.3,50.0,66.7,50.0,,
Roy Hairston,Forward,79.0,201.0,Purdue,1996,2,64.0,23.8,9.0,4.8,1.6,1.3,0.8,2.3,54.4,26.5,49.3,56.6,,
Stetson Hairston,Guard,75.0,190.0,Southern Illinois,2004,3,131.0,27.9,9.1,4.1,2.5,1.4,0.3,2.3,43.5,35.1,77.8,50.0,,12.4
Terry Hairston,Forward,76.0,193.0,Houston Baptist,1984,2,59.0,,13.0,4.4,,,,,61.6,,70.7,,,
Walter Hairston,Guard,72.0,183.0,UTEP,2007,1,2.0,5.5,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,-0.1
Marcus Haislip,Forward,82.0,230.0,Tennessee,2002,3,89.0,17.1,8.4,3.4,0.5,0.3,1.3,1.1,53.0,37.3,70.5,56.6,,7.5
Bill Hait,Guard,74.0,188.0,Penn,1969,1,5.0,,0.4,,,,,,25.0,,,,,
Corey Haith,Guard,71.0,175.0,  Schools: Missouri and Tulsa,2017,3,30.0,2.9,0.6,0.2,0.2,0.1,0.0,0.3,33.3,33.3,50.0,50.0,6.9,0.1
Bobby Haithcock,Forward,76.0,193.0,Old Dominion,1980,4,95.0,,3.8,2.0,,,,,44.2,,85.1,,,
Stan Haithcock,Forward,78.0,198.0,UCF,1988,2,42.0,10.6,6.5,2.0,1.4,0.3,0.0,0.9,46.2,33.3,89.5,50.0,,
James Hajek,Center,82.0,250.0,Weber State,2014,3,88.0,11.9,2.7,2.6,0.2,0.2,0.5,0.6,49.5,,54.9,49.5,11.8,2.4
Donald Hake,6-4 (193cm) ,,,,1958,2,36.0,,0.7,0.8,,,,,32.3,,,,,
Dennis Hakeman,Guard,72.0,183.0,Iowa,1974,1,16.0,,1.2,0.6,,,,,35.7,,76.9,,,
P.J. Halas,Guard,,,,1997,3,104.0,,8.1,2.2,2.7,1.3,0.0,,40.6,39.7,82.8,55.4,,
Erik Halbasch,Forward,,,,2001,1,6.0,,0.3,0.2,0.0,0.0,0.0,,25.0,0.0,,25.0,,-0.1
Davor Halbauer,Guard,75.0,190.0,Davidson,1999,3,91.0,,7.4,2.1,1.4,0.9,0.1,,40.9,35.8,66.7,51.8,,4.8
Ed Halberg,Forward,77.0,196.0,Oregon,1954,2,55.0,,11.8,9.2,,,,,41.7,,66.7,,,
Norm Halberstadt,Forward,72.0,183.0,Virginia Military Institute,1962,3,62.0,,21.2,5.5,,,,,40.1,,74.0,,,
Jeff Halbert,Forward,77.0,196.0,Ohio,2005,3,120.0,,6.7,3.2,1.5,0.5,0.1,,41.9,39.2,81.1,55.2,,6.8
Ken Halbert,Forward,78.0,198.0,Kent State,1969,1,23.0,,5.7,3.4,,,,,43.1,,64.5,,,
_ Halbert,School: Kent State,,,,1970,1,,,,,,,,,,,,,,
Rich Halbrook,Guard,75.0,190.0,ETSU,1974,3,42.0,,2.8,2.1,,,,,33.8,,65.9,,,
Swede Halbrook,7-3 (221cm) ,,,,1955,2,48.0,,21.0,12.8,,,,,47.7,,55.6,,,
Jim Halbur,Center,,,,1967,2,40.0,,3.1,1.9,,,,,44.9,,71.4,,,
Caleb Halcomb,Forward,82.0,208.0,Western Kentucky,2003,2,57.0,,2.3,1.9,0.2,0.2,0.7,,57.1,,50.0,57.1,,2.5
Spencer Haldeman,Guard,73.0,170.0,Northern Iowa,2017,1,30.0,22.6,7.6,2.2,0.7,0.8,0.0,1.0,35.4,31.8,86.0,48.2,11.5,1.4
Nick Haldes,Guard,75.0,185.0,Dayton,2015,1,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
Austin Haldorson,Forward,80.0,210.0,Wyoming,2014,2,41.0,5.3,0.9,0.7,0.1,0.1,0.2,0.1,32.6,29.4,100.0,38.4,7.4,0.3
Brian Haldorson,School: Colorado,,,,1980,1,5.0,0.0,,0.2,0.2,0.0,0.0,0.0,,,,,,
Burdette Haldorson,Center,79.0,201.0,Colorado,1955,4,75.0,,15.0,9.5,,,,,42.9,,,,,
Alan Hale,Guard,,,,1973,3,73.0,,4.9,1.6,,,,,41.2,,65.8,,,
Alden Hale,Center,76.0,193.0,Vermont,1967,2,43.0,,5.8,4.7,,,,,45.3,,65.1,,,
Bob Hale,School: Portland,,,,1973,1,1.0,,2.0,1.0,,,,0.0,100.0,,,,,
Bobby Hale,School: San Jose State,,,,1968,1,4.0,,1.0,0.2,,,,,,,100.0,,,
Brett Hale,Guard,75.0,190.0,Southeast Missouri State,2004,3,96.0,,9.9,2.6,1.7,0.5,0.1,,44.7,40.9,85.9,54.3,,5.9
Calvin Hale,Forward,78.0,198.0,UTEP,1978,4,97.0,,6.8,4.1,,,,,45.9,,73.3,,,
Chris Hale,Guard,70.0,178.0,Northern Arizona,1995,2,9.0,,0.4,0.7,0.0,0.0,0.0,,14.3,16.7,50.0,21.4,,
Colin Hale,Guard,73.0,170.0,Texas A&M-Corpus Christi,2017,1,30.0,5.4,0.8,0.4,0.4,0.1,0.0,0.3,36.8,33.3,66.7,44.7,4.0,0.1
Dan Hale,Forward,77.0,196.0,Hawaii,1984,3,62.0,10.5,3.7,2.4,,0.3,0.1,0.5,43.7,,74.5,,,
Darrin Hale,Forward,82.0,208.0,Morehead State,1988,3,84.0,20.6,10.2,4.5,0.6,0.5,0.2,1.0,44.5,,77.4,,,
David Hale,Center,77.0,196.0,Maine,1967,3,63.0,,6.4,5.9,,,,,49.0,,45.6,,,
David Hale,Center,,,,1961,3,67.0,,5.3,5.5,,,,,42.4,,63.5,,,
Donnie Hale,Forward,80.0,221.0,Purdue,2013,1,32.0,14.5,3.8,2.8,0.3,0.3,0.3,0.6,43.3,100.0,54.8,43.8,11.5,0.8
Dylan Hale,Guard,73.0,170.0,  Schools: Texas State and North Dakota State,2012,2,60.0,21.3,4.9,1.5,1.5,0.9,0.3,1.9,33.2,31.7,62.1,44.0,7.7,1.0
E Hale,Guard,,,,1948,1,,,,,,,,,,,,,,
Gary Hale,6-0 (183cm) ,,,,1966,3,43.0,,2.3,0.9,,,,,41.6,,70.8,,,
Gary Hale,5-9 (175cm) ,,,,1958,3,82.0,,8.4,4.5,,,,,39.2,,77.7,,,
Hal Hale,Guard,73.0,185.0,Utah State,1967,3,75.0,,6.9,3.5,,,,,43.4,,77.3,,,
Harvey Hale,Guard,74.0,188.0,Wake Forest,2008,3,124.0,,6.5,2.0,1.0,0.8,0.1,0.8,34.7,31.2,79.1,43.7,,3.3
Harvey Hale,School: West Texas A&M,,,,1983,3,79.0,16.9,4.7,3.7,0.7,0.6,0.2,1.1,45.5,,67.1,,,
Hilton Hale,School: San Diego State,,,,1979,2,,,,,,,,,,,,,,
Hilton Hale,Guard,76.0,193.0,Northwestern,1976,2,33.0,,4.7,2.3,1.0,,,,41.7,,82.9,,,
Hunter Hale,Guard,74.0,165.0,Central Michigan,2016,1,11.0,1.2,0.7,0.4,0.1,0.0,0.0,0.1,60.0,50.0,,80.0,26.3,0.1
Jerry Hale,Guard,,,,1975,3,70.0,,1.1,0.4,0.6,,,0.5,37.9,,58.7,,,
Jerry Hale,Forward,75.0,190.0,Oklahoma State,1958,3,79.0,,7.2,4.7,,,,,39.2,,73.2,,,
Kenny Hale,Guard,72.0,183.0,Northwestern State,1983,2,56.0,,16.1,1.8,,,,,49.1,,82.1,,,
Lewis Hale,Guard,73.0,185.0,West Virginia,1968,3,45.0,,3.6,1.4,,,,,38.2,,76.5,,,
Luke Hale,School: Virginia Military Institute,,,,1997,1,2.0,,1.0,0.0,0.0,0.0,0.0,,50.0,,,50.0,,0.0
Michael Hale,Guard,69.0,150.0,UTSA,2013,2,61.0,33.0,12.7,2.9,3.5,1.4,0.0,2.3,40.0,36.4,75.1,48.6,16.6,5.6
Phil Hale,Guard,76.0,193.0,SMU,1980,4,107.0,0.0,8.0,2.9,2.5,1.1,0.1,2.2,43.0,,69.1,,,
Ricardo Hale,Forward,79.0,201.0,UIC,1997,2,36.0,,2.6,2.5,0.5,0.7,0.4,,38.6,30.0,46.3,42.0,,0.5
Ron Hale,Guard,81.0,210.0,Florida State,1999,3,120.0,,10.3,4.2,1.0,0.7,0.6,,44.2,32.7,74.6,50.1,,8.8
Shannon Hale,Forward,80.0,226.0,Alabama,2016,3,108.0,20.1,8.3,2.9,0.8,0.5,0.4,1.7,39.4,31.2,69.2,46.9,13.5,4.1
Steve Hale,Guard,76.0,193.0,UNC,1985,3,131.0,24.2,7.3,2.2,3.8,1.3,0.1,2.0,52.0,,81.3,,,
Taylor Hale,Guard,77.0,196.0,Northern Arizona,1989,1,11.0,10.9,3.5,0.8,0.5,0.3,0.1,1.5,35.0,18.8,57.1,38.8,,
Tre Hale-Edmerson,Forward,79.0,215.0,Cal State Northridge,2015,3,129.0,27.3,6.3,5.6,2.3,1.1,1.4,1.8,47.7,27.3,72.3,50.2,13.7,6.7
Tim Halemeier,Center,83.0,211.0,Pacific,1976,3,48.0,,1.5,1.4,,,,,41.8,,47.2,,,
David Hales,School: Hardin-Simmons,,,,1966,2,48.0,,5.4,4.0,,,,,42.1,,71.3,,,
Jeff Hales,Forward,77.0,196.0,Oregon State,1986,2,24.0,7.4,1.6,0.9,0.9,0.3,0.2,,40.9,,,,,
Ross Hales,Forward,79.0,201.0,Indiana,1994,1,13.0,,0.2,0.3,0.0,0.1,0.1,,16.7,,50.0,16.7,,
Terrell Hales,Guard,76.0,185.0,Cleveland State,2017,3,88.0,13.9,1.2,1.9,0.9,0.9,0.1,0.7,40.2,13.6,61.0,41.8,8.0,1.7
Bill Haley,6-3 (190cm) ,,,,1956,2,3.0,,,,,,,,,,,,,
Darrell Haley,Forward,79.0,201.0,University of California,1981,3,,18.9,,,,0.8,0.3,1.5,,,,,,
Darryl Haley,School: Utah,,,,1982,1,1.0,1.0,,,,0.0,0.0,0.0,,,,,,
Dewey Haley,Guard,73.0,185.0,Georgia State,1986,2,56.0,34.9,13.1,2.8,5.0,1.6,0.2,3.6,43.6,,76.2,,,
DJ Haley,Center,84.0,250.0,  Schools: VCU and USC,2013,3,133.0,15.9,2.4,2.7,0.1,0.1,0.6,0.4,54.7,,40.9,54.7,11.8,3.9
Dwight Haley,School: Kansas,,,,1974,1,1.0,,,,,,,,,,,,,
Hillary Haley,Guard,78.0,205.0,  Schools: St. Bonaventure and Maryland-Eastern Shore,2011,3,122.0,28.0,11.6,4.0,0.9,0.8,0.2,1.9,37.0,28.0,70.6,42.6,,4.8
Jack Haley,Forward,82.0,240.0,UCLA,1987,3,86.0,18.3,3.7,4.4,0.6,0.2,0.3,1.2,42.5,,63.6,,,
Jack Haley,Guard,76.0,185.0,UCLA,2011,1,2.0,2.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,-4.0,0.0
Jermaine Haley,Guard,79.0,185.0,New Mexico State,2017,1,31.0,21.2,3.9,2.8,1.5,0.5,0.1,1.5,38.4,24.0,58.9,44.4,6.1,1.0
Johnell Haley,Forward,76.0,193.0,Southern,1981,1,4.0,,1.5,1.2,,,,,75.0,,,,,
Larry Haley,Guard,75.0,190.0,Delaware State,2015,2,16.0,4.6,1.8,0.5,0.2,0.0,0.0,0.1,30.0,28.6,100.0,40.0,10.3,0.1
Larry Haley,Guard,74.0,188.0,Holy Cross,1972,1,21.0,,1.9,1.3,0.4,,,,34.5,,76.0,,,
Mike Haley,Forward,81.0,206.0,Wright State,1992,2,55.0,19.5,10.2,4.4,0.7,0.5,0.5,1.4,52.4,5.6,77.7,52.5,,
Mike Haley,Guard,74.0,188.0,Columbia,1975,1,26.0,,11.1,5.5,1.0,,,,39.9,,67.9,,,
Mike Haley,Forward,76.0,193.0,Ohio,1965,3,76.0,,11.6,7.0,,,,,41.6,,58.7,,,
Pat Haley,Guard,75.0,190.0,Bowling Green State,1963,3,71.0,,4.1,1.6,,,,,43.4,,70.7,,,
Ron Haley,School: Michigan State,,,,1992,2,18.0,1.7,0.3,,0.2,0.0,0.0,0.1,60.0,,,,,
Sammie Haley,Center,85.0,216.0,Missouri,1996,2,60.0,,7.5,4.5,0.6,0.2,1.2,,52.2,,58.9,52.2,,
Simeon Haley,Center,84.0,213.0,Missouri,1996,2,60.0,,6.2,4.5,0.6,0.4,0.9,,47.2,,54.2,47.2,,
Tim Haley,Guard,74.0,188.0,Loyola Marymount,1974,3,17.0,,1.6,0.4,,,,,41.9,,,,,
Jack Halford,6-7 (201cm) ,,,,1964,2,41.0,,4.0,4.1,,,,,45.2,,57.6,,,
Michael Halford,Guard,75.0,190.0,Ole Miss,2010,1,4.0,1.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,3.3,0.0
Skyler Halford,Guard,73.0,175.0,BYU,2015,2,69.0,16.7,7.9,1.6,1.6,0.6,0.0,1.2,45.8,40.3,86.4,56.2,17.8,4.1
Jermaine Haliburton,Guard,74.0,188.0,Boise State,1993,2,50.0,28.4,9.6,2.8,2.6,0.9,0.1,3.2,43.0,38.7,69.5,53.6,,
Erando Halilaj,Forward,79.0,225.0,Fordham,2015,1,5.0,1.4,0.4,0.2,0.2,0.0,0.0,0.2,50.0,,,50.0,12.0,0.0
Shaler Halimon,Guard,78.0,198.0,Utah State,1968,2,51.0,,25.2,10.2,,,,,44.8,,72.8,,,
Aaron Hall,Guard,75.0,190.0,Central Connecticut,2009,2,53.0,,4.7,3.4,1.5,0.6,0.1,1.4,46.8,25.0,51.0,47.4,,1.2
Acie Hall,6-6 (198cm) ,,,,1960,1,18.0,,3.8,7.1,,,,,25.3,,75.7,,,
Adam Hall,Guard,74.0,185.0,High Point,2011,2,15.0,1.4,0.2,0.1,0.1,0.2,0.0,0.0,20.0,0.0,33.3,20.0,9.1,0.0
Adam Hall,Guard,77.0,196.0,Virginia,2001,3,108.0,,10.2,4.9,1.4,1.5,0.2,,46.1,29.9,58.2,51.0,,7.7
Alex Hall,School: Morehead State,,,,2006,1,4.0,,0.5,0.5,0.2,0.0,0.0,,50.0,0.0,,50.0,,0.0
Anton Hall,Guard,74.0,188.0,UMKC,1999,2,35.0,,5.0,3.5,1.8,0.9,0.2,,34.5,10.0,39.5,35.0,,-0.5
Antwon Hall,Forward,76.0,193.0,Arkansas,1996,1,31.0,9.4,3.8,1.3,0.6,0.5,0.5,0.8,41.4,30.0,42.9,48.2,,0.9
Archie Hall,Guard,72.0,183.0,Grambling,1982,1,5.0,3.6,1.2,0.2,0.2,0.0,0.0,1.2,66.7,,100.0,,,
Ashton Hall,Forward,78.0,198.0,Lamar,2010,3,52.0,1.0,5.7,2.7,1.1,0.5,0.3,0.9,43.2,30.4,72.9,47.8,,2.2
Bill Hall,Center,79.0,201.0,Bucknell,1974,1,13.0,,3.4,1.8,,,,,52.0,,81.8,,,
Bill Hall,Guard,72.0,183.0,Tennessee,1955,3,66.0,,5.5,4.0,,,,,29.2,,58.2,,,
Bill Hall,6-5 (196cm) ,,,,1954,1,11.0,,1.2,0.8,,,,,83.3,,50.0,,,
Billy Hall,Guard,74.0,188.0,Arkansas-Pine Bluff,2003,3,99.0,,4.9,1.5,1.0,0.7,0.2,,35.8,30.0,62.2,42.7,,-0.2
Bob Hall,Center,82.0,208.0,LSU,1997,1,23.0,,4.7,4.7,1.1,0.7,1.0,,46.0,,63.6,46.0,,1.4
Brandon Hall,Guard,73.0,200.0,St. Peter's,2011,3,120.0,16.5,2.0,1.4,2.1,1.2,0.0,1.2,30.1,25.6,58.8,34.6,,2.3
Brian Hall,Guard,74.0,188.0,UConn,1987,1,3.0,1.0,,,,0.0,0.0,0.3,,,,,,
Brooks Hall,Forward,78.0,198.0,Dayton,2002,3,123.0,,11.4,5.6,2.2,1.0,0.3,,42.1,39.0,76.7,55.2,,14.7
Bryan Hall,Guard,73.0,168.0,Northern Illinois,2011,3,72.0,19.2,2.6,1.8,2.1,0.9,0.1,1.3,47.3,40.0,38.8,47.9,,1.0
Bryan Hall,Guard,74.0,188.0,Louisville,1959,1,2.0,,2.0,,,,,,100.0,,100.0,,,
Byron Hall,Guard,75.0,190.0,Radford,2000,3,48.0,,3.9,1.1,1.1,0.4,0.0,,31.1,29.7,77.8,42.7,,0.6
Cameron Hall,Forward,,,,1978,2,34.0,,4.1,2.0,0.7,0.3,,,50.9,,60.9,,,
Carl Hall,Forward,80.0,238.0,Wichita State,2013,2,65.0,25.4,10.4,5.9,0.7,0.5,1.2,1.1,55.5,0.0,66.5,55.5,23.0,8.4
Charles Hall,Center,80.0,203.0,Tulsa,1969,1,15.0,,2.0,2.7,,,,,48.1,,36.4,,,
Charles Hall,School: Virginia Tech,,,,1953,3,53.0,,2.5,3.5,,,,,38.4,,48.1,,,
Charley Hall,Forward,78.0,198.0,Indiana,1962,3,72.0,,7.0,7.7,,,,,36.9,,57.6,,,
Charlie Hall,Forward,77.0,205.0,Northwestern,2017,2,15.0,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.6,0.0
Chris Hall,Guard,69.0,175.0,New Mexico State,2006,2,16.0,,0.4,0.2,0.1,0.1,0.0,,28.6,50.0,33.3,35.7,,0.0
Chris Hall,Forward,79.0,201.0,William & Mary,1997,3,57.0,,2.1,1.6,0.2,0.2,0.2,,31.3,13.3,77.6,32.0,,
Chris Hall,Guard,75.0,190.0,Mississippi State,1987,3,68.0,9.8,2.6,0.7,1.2,0.3,0.0,1.3,41.7,,58.1,,,
Chris Hall,Guard,70.0,178.0,Xavier,1970,3,59.0,,7.3,,,,,,41.5,,73.8,,,
Conner Hall,Guard,75.0,195.0,Tennessee Tech,2016,1,5.0,5.0,2.0,0.2,0.0,0.0,0.0,0.6,37.5,42.9,50.0,56.3,2.7,0.0
Corey Hall,Forward,79.0,210.0,Cal State Bakersfield,2014,2,57.0,14.6,3.9,3.7,0.3,0.4,0.2,1.1,45.7,33.3,63.4,49.1,11.3,1.6
Dan Hall,Forward,80.0,203.0,Vanderbilt,1994,3,96.0,,7.4,5.0,1.3,0.8,0.6,,52.3,,61.5,52.3,,
Dan Hall,Forward,79.0,201.0,Vanderbilt,1990,1,27.0,,6.0,3.7,0.7,0.5,0.3,,52.8,,58.2,52.8,,
Dan Hall,Center,82.0,208.0,Marshall,1978,2,44.0,,10.4,5.6,0.7,,,,51.8,,71.0,,,
Dan Hall,Center,,,,1976,2,26.0,,1.5,1.8,0.3,,,0.5,51.4,,,,,
Darius Hall,Center,79.0,201.0,Western Kentucky,1994,3,117.0,10.5,7.7,5.7,0.9,1.2,1.1,0.7,58.3,,51.9,58.3,,
