player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Malique Trent,Guard,74.0,185.0,Texas Christian,2017,2,42.0,23.8,9.4,2.5,2.2,1.8,0.2,2.4,38.5,23.6,63.1,43.6,12.7,1.4
Tamien Trent,Guard,72.0,183.0,Fairleigh Dickinson,2005,2,61.0,,14.0,3.6,4.1,1.0,0.1,,43.8,36.4,76.0,51.3,,6.5
Bob Trenta,Forward,75.0,190.0,Canisius,1970,3,67.0,,8.1,3.9,,,,,42.4,,74.3,,,
Jeff Trepagnier,Guard,76.0,200.0,USC,2000,3,106.0,31.3,10.6,5.2,1.4,1.9,1.0,2.0,47.1,29.8,65.9,50.4,,9.6
Daniel Trepanier,Guard,74.0,188.0,Columbia,2008,3,47.0,,1.2,0.3,0.1,0.1,0.0,0.4,36.4,31.6,54.5,47.3,,0.2
Kyle Tresnak,Center,82.0,240.0,Weber State,2013,3,131.0,22.1,9.3,4.1,0.5,0.5,1.0,1.1,56.5,,68.2,56.5,20.1,11.6
Lee Tress,Center,79.0,201.0,Temple,1972,3,81.0,,10.5,6.9,,,,,48.4,,62.0,,,
Tom Tressert,Forward,74.0,188.0,Yale,1963,1,14.0,,1.1,0.2,,,,,25.0,,83.3,,,
Jeff Tressler,Center,83.0,211.0,Dayton,1986,3,,7.9,,,,0.4,0.4,5.0,,,,,,
Deon Tresvant,Guard,72.0,183.0,Cal State Northridge,2009,2,42.0,,13.7,1.9,1.9,1.2,0.1,2.3,43.7,39.8,77.2,56.0,,3.9
John Tresvant,6-6 (198cm) ,,,,1964,3,82.0,,12.6,11.2,,,,,46.9,,66.9,,,
Sean Tresvant,Guard,71.0,180.0,Washington State,1992,3,47.0,4.1,2.2,0.5,0.6,0.3,0.0,0.6,55.9,,68.5,57.6,,
Bill Treu,6-3 (190cm) ,,,,1958,1,15.0,,4.3,2.8,,,,,43.3,,26.1,,,
David Treull,Forward,76.0,193.0,Northern Arizona,1991,1,2.0,19.0,8.0,5.0,0.5,0.0,0.0,0.0,50.0,,80.0,50.0,,
Ricardo Trevisan,Center,82.0,208.0,North Carolina-Greensboro,1999,3,105.0,,3.3,2.2,0.3,0.3,0.4,,45.3,,56.9,45.3,,1.2
Taylor Trevisan,Guard,74.0,204.0,St. Joseph's,2013,3,24.0,1.6,1.1,0.3,0.1,0.0,0.0,0.1,60.0,42.9,60.0,70.0,34.6,0.2
Steve Trewhella,Guard,,,,1948,1,,,,,,,,,,,,,,
John Trezvant,Forward,79.0,201.0,Texas A&M,1987,1,29.0,,10.3,6.3,1.8,0.8,0.2,,41.8,0.0,59.5,41.8,,
Pete Trgovich,Guard,76.0,193.0,UCLA,1975,3,85.0,,6.9,2.3,,,,,43.0,,63.6,,,
Dustin Triano,Guard,75.0,178.0,Gonzaga,2017,3,54.0,3.0,0.9,0.4,0.1,0.1,0.0,0.1,54.8,50.0,60.0,77.4,16.5,0.8
Jeff Tribbett,Guard,72.0,183.0,LSU,1970,3,82.0,,6.6,3.3,2.4,,,,51.2,,70.6,,,
Kenny Tribbett,Forward,81.0,206.0,Drexel,2008,3,95.0,5.7,2.0,1.9,0.1,0.1,0.2,0.9,45.6,,72.0,45.6,,2.4
Frank Tribble,Center,,,,1950,2,22.0,,1.5,,,,,,,,66.7,,,
Larry Tribble,Forward,80.0,203.0,Oklahoma City,1973,3,60.0,,4.5,2.8,,,,,48.7,,,,,
Ron Tribble,School: San Jose State,,,,1969,1,1.0,,,,,,,,,,,,,
Joel Tribblehorn,Guard,72.0,183.0,Colorado State,1989,1,33.0,,13.8,2.2,2.6,1.0,0.1,,53.9,56.3,86.8,66.7,,
Rob Tribuiani,Guard,,,,1990,3,,,,,,0.1,0.0,,,,,,,
Matt Tribul,Center,80.0,203.0,Canisius,1999,3,95.0,,2.3,1.9,0.3,0.3,0.3,,47.2,0.0,59.8,47.2,,2.1
Cliff Tribus,Forward,82.0,208.0,Davidson,1982,3,108.0,,11.2,4.0,,,,,50.6,,79.0,,,
Jimmy Tricco,Guard,80.0,203.0,  Schools: Gonzaga and Duquesne,2003,3,109.0,,6.2,2.1,1.4,0.9,0.3,,41.5,38.5,66.3,54.6,,4.2
Ryan Tricco,Forward,76.0,193.0,Duquesne,2005,2,45.0,,3.0,1.8,0.9,0.6,0.1,,33.8,26.5,55.6,42.8,,0.2
D'Mitrik Trice,Guard,72.0,178.0,Wisconsin,2017,1,37.0,18.2,5.6,1.9,1.7,0.5,0.1,1.0,38.0,41.8,78.9,48.4,12.5,2.0
Jamaal Trice,Forward,77.0,196.0,  Schools: UConn and Appalachian State,2013,3,72.0,23.9,6.8,2.0,0.7,0.3,0.1,1.5,38.1,38.0,69.3,47.7,9.9,1.7
Jerry Trice,Guard,,,,1966,3,75.0,,14.9,7.0,,,,,44.3,,73.7,,,
Ken Trice,Guard,74.0,188.0,Arkansas State,1988,1,33.0,8.8,4.6,0.8,0.6,0.2,0.0,0.6,44.4,52.5,75.0,52.8,,
Lamar Trice,Guard,71.0,165.0,Mount St. Mary's,2011,3,83.0,18.1,6.1,1.5,1.4,0.6,0.0,1.9,41.6,36.1,66.1,49.8,,1.7
Ramon Trice,Guard,75.0,190.0,Saint Louis,1988,2,57.0,15.5,3.8,1.1,1.7,0.5,0.1,1.3,40.8,34.4,68.4,45.9,,
Ramon Trice,School: Fresno State,,,,1985,1,19.0,6.4,1.1,0.6,0.4,0.3,0.0,0.5,21.7,50.0,,22.8,,
Richie Trice,Forward,80.0,203.0,Texas-Arlington,1972,1,13.0,,6.0,2.8,,,,,47.4,,85.7,,,
Rocky Trice,Forward,76.0,193.0,South Carolina,2006,2,70.0,,6.4,3.1,1.4,1.2,0.3,,51.0,36.7,77.0,56.3,,5.7
Ron Trice,Guard,71.0,180.0,Illinois,1988,1,3.0,3.0,2.0,,,0.0,0.0,0.7,100.0,,50.0,100.0,,
Shawn Trice,Forward,79.0,201.0,Penn,1994,3,109.0,24.8,7.6,6.1,0.9,1.4,0.6,1.6,51.3,0.0,64.6,51.3,,
Tom Trice,Forward,77.0,196.0,Virginia Tech,1972,3,63.0,,8.2,6.9,,,,,43.0,,68.4,,,
Travis Trice,Guard,73.0,185.0,Michigan State,2014,3,134.0,23.6,8.5,2.1,2.9,0.9,0.1,1.3,39.0,39.5,71.5,49.6,16.0,11.3
Travis Trice,Guard,,,,1995,2,54.0,,9.7,5.1,5.0,1.3,0.1,,39.7,36.8,70.0,48.9,,
Travis Trice,Guard,73.0,185.0,Purdue,1992,2,60.0,16.3,3.5,1.4,3.0,0.4,0.0,1.8,42.4,22.8,76.8,46.2,,
Vertlee Trice,Forward,72.0,183.0,Western Michigan,1969,3,50.0,,2.8,2.0,,,,,40.3,,48.7,,,
Brandon Triche,Guard,76.0,210.0,Syracuse,2012,3,147.0,26.8,10.6,2.6,3.0,1.0,0.1,2.1,43.2,33.3,75.1,50.1,17.1,14.1
Harold Triche,Guard,69.0,175.0,Western Michigan,1981,2,41.0,,9.0,2.1,2.5,,,,50.0,,77.9,,,
Howard Triche,Forward,77.0,196.0,Syracuse,1986,3,99.0,20.2,7.5,3.5,1.4,0.8,0.1,1.2,49.9,,71.9,,,
B.J. Trickey,Guard,72.0,183.0,Southern Illinois,1969,1,10.0,,1.4,0.7,,,,,40.0,,28.6,,,
Allonzo Trier,Guard,76.0,190.0,Arizona,2017,2,45.0,29.6,15.8,4.1,1.7,0.5,0.2,1.8,46.3,37.6,80.1,54.3,20.6,6.3
Vic Trierweiler,Center,81.0,206.0,Pacific,1996,3,101.0,,4.6,4.8,1.4,0.6,1.2,,54.2,,39.6,54.2,,
Paul Trieschman,Guard,76.0,193.0,Creighton,1980,3,54.0,,4.2,1.6,1.1,,,1.1,39.3,,67.8,,,
Paul Trieschmann,Guard,,,,1981,1,30.0,,2.3,1.4,1.3,0.5,0.1,1.3,41.5,,66.7,,,
Don Trifari,Guard,74.0,188.0,Bryant,2009,1,3.0,,0.0,0.7,0.0,0.0,0.0,,0.0,0.0,,0.0,,
Caslav Trifunovic,Forward,81.0,206.0,Gonzaga,1994,1,7.0,,2.1,1.3,0.1,0.4,0.0,,55.6,100.0,66.7,61.1,,
Lazar Trifunovic,Forward,80.0,203.0,  Schools: Binghamton and Radford,2010,3,84.0,30.8,12.6,7.2,1.9,0.7,0.2,3.5,46.7,34.6,65.9,47.1,,5.6
Nick Trifunovich,Guard,75.0,190.0,North Carolina State,1968,2,38.0,,7.3,2.1,,,,,36.6,,77.9,,,
Bryson Triggs,Guard,68.0,135.0,Nicholls State,2012,2,25.0,5.6,1.3,0.2,0.2,0.3,0.0,0.2,47.1,33.3,81.3,55.9,11.4,0.2
Shomari Triggs,Guard,69.0,190.0,Coppin State,2015,1,26.0,12.4,3.7,1.1,0.7,0.6,0.1,1.0,30.6,23.2,63.0,36.6,5.9,-0.4
Will Triggs,Forward,78.0,230.0,Austin Peay,2013,3,125.0,23.7,9.1,4.7,1.2,0.6,0.6,1.6,52.9,0.0,60.7,52.9,17.5,7.8
Craig Trillery,Forward,77.0,196.0,Brown,1972,1,19.0,,2.3,1.5,0.7,,,0.6,27.9,,69.2,,,
Tyler Trillo,Guard,71.0,170.0,Arizona,2017,1,8.0,3.9,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,,0.0,-1.7,0.0
Kibwe Trim,Forward,82.0,208.0,Sacred Heart,2004,3,112.0,,11.5,5.6,0.5,0.7,0.5,,58.3,,63.4,58.3,,11.0
Travis Trim,Guard,73.0,180.0,Maryland-Eastern Shore,2015,3,72.0,9.6,1.1,1.3,0.9,0.5,0.1,0.7,33.7,28.6,43.3,35.9,6.1,0.2
Davis Trimaine,School: San Diego State,,,,2004,1,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0
David Trimble,Guard,73.0,185.0,Seattle,2014,2,28.0,4.4,0.7,0.6,0.6,0.1,0.0,0.4,35.0,0.0,41.7,35.0,6.7,0.1
Jap Trimble,Guard,75.0,190.0,Maryland,1974,2,53.0,,6.3,2.2,1.3,,,,50.2,,68.1,,,
John Trimble,Forward,78.0,198.0,Citadel,1975,2,28.0,,2.7,2.1,,0.2,,0.1,41.2,,,,,
Melo Trimble,Guard,75.0,190.0,Maryland,2017,3,104.0,32.8,15.9,3.7,3.9,1.2,0.1,2.7,42.9,34.3,84.1,50.7,20.7,14.8
Russ Trimble,Guard,74.0,188.0,Drake,1991,1,8.0,3.6,1.0,0.2,,0.1,0.0,0.1,75.0,100.0,,100.0,,
Scott Trimble,Guard,74.0,188.0,William & Mary,1986,3,96.0,30.0,5.2,2.1,2.0,0.8,0.0,1.6,41.5,,81.0,,,
Mike Trimboli,Guard,73.0,185.0,Vermont,2008,3,126.0,,15.9,3.4,5.0,1.7,0.2,3.2,42.1,35.5,83.3,49.5,,16.0
Kenny Trimier,Forward,78.0,198.0,Western Carolina,1982,3,82.0,32.5,10.0,7.7,,1.3,0.3,,48.7,,69.6,,,
Kenny Trimmer,Forward,78.0,198.0,Western Carolina,1983,1,29.0,36.4,16.2,7.7,1.4,1.2,0.3,,53.4,,75.7,,,
Todd Trimmer,Guard,76.0,193.0,Yale,1993,3,69.0,8.0,2.0,1.7,0.4,0.4,0.1,0.6,37.0,0.0,64.9,37.0,,
Todd Trimmer,Forward,76.0,193.0,Yale,1990,1,18.0,6.2,1.6,1.4,0.1,0.2,0.1,0.6,38.7,50.0,50.0,40.3,,
Trevor Trimpe,Forward,79.0,201.0,Bradley,1987,3,101.0,26.1,4.8,3.6,2.7,0.7,0.1,0.7,43.5,,56.3,,,
Randy Trinastich,Forward,78.0,198.0,Montana State,1978,2,46.0,,4.1,2.8,0.8,,,,46.0,,78.5,,,
Johnnie Tringas,5-8 (173cm) ,,,,1954,3,60.0,,3.0,1.1,,,,,33.6,,58.5,,,
Mike Trinh,Guard,72.0,183.0,Northern Arizona,2010,1,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,21.2,0.0
Steve Trinkle,School: Idaho State,,,,1969,1,1.0,,,,,,,,,,,,,
Ajac Triplett,Forward,75.0,190.0,Western Michigan,1966,3,57.0,,14.6,10.6,,,,,41.9,,70.8,,,
Binky Triplett,Forward,79.0,201.0,Oklahoma State,1992,1,23.0,5.0,1.0,0.7,0.2,0.1,0.1,0.3,32.3,18.2,50.0,35.5,,
Herbie Triplett,5-8 (173cm) ,,,,1960,1,19.0,,20.1,4.1,,,,,38.0,,68.1,,,
Keith Triplett,Guard,75.0,190.0,Toledo,2004,3,119.0,,15.2,5.1,2.6,2.3,0.1,,44.0,36.5,78.5,50.2,,11.9
Patrick Triplett,Guard,76.0,210.0,Brown,2017,3,63.0,7.5,1.6,0.9,0.3,0.2,0.2,0.6,27.4,14.6,66.7,30.5,2.3,-0.4
Ruben Triplett,Forward,79.0,201.0,SMU,1973,2,51.0,,14.9,9.0,1.2,,,,41.5,,63.4,,,
Terry Triplett,Forward,80.0,203.0,Murray State,1981,1,10.0,3.2,0.6,0.2,,0.0,0.0,0.2,40.0,,40.0,,,
Greg Triplin,Center,79.0,201.0,North Carolina A&T,1991,3,60.0,5.1,1.6,1.7,,0.1,0.2,0.3,,,65.6,,,
Darrell Tripp,School: Cal State Northridge,,,,2010,1,4.0,3.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,,75.0,0.0,16.3,0.0
Don Tripp,Forward,73.0,185.0,Washington,1954,2,44.0,,8.0,3.8,,,,,30.0,,68.5,,,
Isaiah Tripp,Guard,73.0,180.0,Abilene Christian,2017,3,87.0,13.6,3.7,1.2,0.9,0.3,0.0,0.6,44.3,37.5,74.7,53.2,10.6,2.4
Terry Trippett,Forward,75.0,190.0,Texas A&M,1968,3,69.0,,6.7,3.7,,,,,42.4,,77.6,,,
Kelly Tripucka,Forward,78.0,220.0,Notre Dame,1980,3,112.0,27.3,15.3,5.4,1.9,1.2,0.1,1.4,54.8,,79.8,,,
T.K. Tripucka,Center,80.0,203.0,Fordham,1979,4,88.0,0.4,5.6,3.9,,0.4,0.3,1.9,46.1,,63.2,,,
Todd Tripucka,Guard,74.0,188.0,Lafayette,1976,3,79.0,2.3,18.3,3.2,1.4,,,2.1,49.0,,74.4,,,
Tracy Tripucka,Forward,77.0,196.0,Lafayette,1972,3,79.0,,25.0,5.9,,,,,51.6,,83.4,,,
Dan Trist,Forward,81.0,234.0,Lafayette,2014,3,123.0,23.0,12.1,4.6,1.1,0.3,0.5,2.2,53.9,20.0,71.7,53.9,20.8,6.5
Fred Tritschler,6-2 (188cm) ,,,,1952,1,25.0,,13.3,,,,,,,,69.8,,,
Dave Tritton,School: Penn,,,,1970,1,7.0,,0.3,1.3,,,,,14.3,,,,,
Milos Trivic,Forward,80.0,210.0,St. Francis (NY),2013,3,44.0,4.2,0.9,0.8,0.1,0.2,0.0,0.3,41.2,45.5,31.8,48.5,8.1,0.2
Mike Trivisonno,Guard,70.0,178.0,Canisius,1984,3,115.0,20.2,3.9,1.2,3.0,0.8,0.0,2.1,38.8,,76.3,,,
Steve Trncak,Forward,76.0,193.0,Texas Tech,1974,2,29.0,,1.7,1.7,,,,,29.4,,50.0,,,
Chuck Trnka,Center,80.0,203.0,Fairleigh Dickinson,1981,3,35.0,8.4,0.8,0.9,,0.0,0.4,,,,60.0,,,
Scott Trobbe,Forward,78.0,198.0,Stanford,1975,3,75.0,,5.1,2.3,,,,,45.0,,50.5,,,
Rex Trobridge,Center,,,,1966,3,44.0,,1.4,1.8,,,,,37.1,,,,,
Kevin Troc,Guard,76.0,193.0,Illinois State,2004,2,42.0,,1.8,1.2,1.0,0.3,0.0,,42.9,42.9,58.3,50.0,,0.4
Tonny Trocha-Morelos,Center,82.0,221.0,Texas A&M,2017,3,97.0,18.3,5.7,3.9,1.1,0.5,0.7,0.9,41.4,30.8,55.5,46.5,14.7,4.9
Bob Trogele,Guard,75.0,190.0,Wichita State,1979,4,110.0,,9.3,3.1,3.0,,,2.4,44.0,,74.9,,,
Jack Troha,Forward,77.0,196.0,Fordham,1975,2,39.0,,4.6,3.4,0.6,,,,44.2,,70.5,,,
John Troha,Forward,,,,1973,1,15.0,,1.3,0.7,,,,,33.3,,66.7,,,
Paul Trojak,Forward,75.0,190.0,Gettysburg,1969,3,71.0,,10.9,9.2,,,,,43.2,,67.2,,,
Greg Troland,Guard,77.0,196.0,Minnesota,1973,3,26.0,,0.4,,,,,,36.4,,,,,
_ Trombald,6-0 (183cm) ,,,,1949,1,19.0,,8.8,,,,,,32.2,,60.3,,,
Paul Trombino,6-3 (190cm) ,,,,1967,1,19.0,,2.5,1.7,,,,,36.8,,66.7,,,
Aaron Trombley,Forward,81.0,206.0,Virginia Military Institute,2000,3,77.0,,2.8,1.7,0.3,0.4,0.1,,33.8,31.9,60.0,42.0,,0.5
Adam Trombley,Forward,81.0,206.0,Virginia Military Institute,2001,2,44.0,,6.4,4.1,0.4,0.4,0.2,,41.8,22.0,64.1,44.3,,1.2
_ Trombold,5-11 (180cm) ,,,,1950,1,25.0,,7.0,,,,,,29.4,,67.2,,,
Denny Trompeter,Forward,77.0,196.0,Northwestern,1976,2,,,,,,,,,,,,,,
Riley Trone,Guard,,,,1998,3,79.0,,4.3,1.3,0.7,0.8,0.1,,29.9,25.7,75.9,38.0,,
Mike Tronquet,School: Seattle,,,,1968,1,,,,,,,,,,,,,,
George Trontzos,Center,,,,1963,2,38.0,,5.1,6.3,,,,,33.2,,48.9,,,
_ Trontzos,School: Gonzaga,,,,1961,1,,,,,,,,,,,,,,
Al Trope,Center,79.0,201.0,Wichita State,1966,2,4.0,,,,,,,,,,,,,
Gary Tropf,Forward,77.0,196.0,Central Michigan,1981,2,39.0,,3.6,2.0,0.5,0.2,0.1,,44.4,,65.9,,,
Glenn Tropf,Forward,79.0,201.0,Holy Cross,1988,3,97.0,,11.4,6.2,1.5,1.1,0.3,1.7,52.7,,75.1,,,
Jeff Tropf,Center,80.0,203.0,Central Michigan,1979,3,67.0,0.9,14.3,9.6,,1.6,0.9,,54.9,,73.5,,,
Jeff Tropf,Forward,79.0,201.0,Michigan State,1975,1,25.0,,5.1,5.4,,,,,55.8,,77.8,,,
_ Tropin,School: LIU-Brooklyn,,,,1948,1,,,,,,,,,,,,,,
Tom Trosch,Guard,74.0,188.0,Saint Francis (PA),1966,4,53.0,,5.0,,,,,,,,,,,
Wilbur Trosch,6-8 (203cm) ,,,,1960,2,,,,,,,,,,,,,,
Larry Trosper,Forward,78.0,198.0,Memphis,1975,3,30.0,,1.7,0.9,,,,,67.6,,,,,
Jon Tross,Forward,80.0,203.0,Penn,2001,3,,,,,,0.1,0.1,,,,,,,
Gary Trost,Center,82.0,208.0,BYU,1992,3,98.0,19.2,12.1,6.0,1.9,0.5,0.5,1.5,56.9,37.5,72.5,57.3,,
Ali Trotman,Forward,78.0,198.0,Maryland-Eastern Shore,2002,3,85.0,,1.5,2.5,0.2,0.2,0.2,,56.2,,40.6,56.2,,1.4
Jeron Trotman,Forward,78.0,220.0,  Schools: Centenary (LA) and New Hampshire,2012,3,93.0,7.9,4.1,3.2,0.4,0.1,0.2,0.3,52.3,7.7,46.2,52.5,13.7,1.5
Jabari Trotter,Guard,73.0,190.0,Dartmouth,2011,3,112.0,25.0,6.9,2.0,1.5,0.8,0.1,1.4,38.5,33.8,62.7,45.5,,2.9
Jack Trotter,Forward,81.0,225.0,Stanford,2011,3,108.0,16.2,3.7,2.8,0.4,0.1,0.2,0.5,47.9,28.6,68.0,49.1,,3.8
Jason Trotter,Forward,79.0,201.0,Howard,2006,3,108.0,,4.3,4.2,0.4,0.4,0.4,,44.2,100.0,61.3,44.4,,2.3
Jeff Trotter,Forward,76.0,193.0,Robert Morris,2004,1,4.0,,1.0,0.8,0.5,0.0,0.0,,50.0,0.0,,50.0,,0.0
Kerry Trotter,Forward,78.0,198.0,Marquette,1985,3,118.0,,10.3,4.8,3.1,1.3,0.3,2.3,47.0,,77.3,,,
Maurice Trotter,Guard,74.0,188.0,Murray State,1990,1,21.0,4.4,0.7,0.3,0.1,0.1,0.0,0.6,24.0,0.0,28.6,24.0,,
Maurice Trotter,Guard,76.0,193.0,Illinois State,1996,2,67.0,,13.2,3.4,1.2,0.5,0.1,,41.3,36.2,77.6,49.6,,
Michael Trotter,Forward,77.0,196.0,Boise State,1992,2,57.0,24.2,9.6,3.1,1.1,0.9,0.2,1.6,42.2,32.6,69.3,47.7,,
Obie Trotter,Guard,73.0,185.0,Alabama A&M,2003,1,114.0,5.0,15.1,4.2,4.1,0.2,,,41.1,36.4,75.0,49.2,,14.3
Steve Trotter,Guard,73.0,185.0,Furman,1995,2,13.0,,0.4,0.1,0.0,0.1,0.0,,33.3,25.0,0.0,41.7,,
Tee Trotter,Guard,71.0,180.0,Maryland-Eastern Shore,2003,3,108.0,,17.8,2.3,2.6,0.9,0.0,,36.7,35.5,81.6,45.0,,6.7
Tilden Trotter,Forward,77.0,196.0,Prairie View,1980,1,18.0,,2.6,2.4,,,,,39.3,,37.5,,,
Walter Trotter,Guard,69.0,175.0,Pacific,1975,1,15.0,,4.5,1.0,,,,,41.0,,81.8,,,
_ Trotter,School: New Mexico State,,,,1982,1,,,,,,,,,,,,,,
Paul Trotti,Guard,75.0,190.0,Georgia Tech,1999,3,29.0,,0.7,0.3,0.2,0.0,0.0,,33.3,16.7,,35.2,,-0.1
Brian Troupe,Forward,79.0,201.0,Tennessee Tech,1979,2,49.0,0.9,11.7,7.5,1.2,1.0,0.9,3.1,46.6,,58.2,,,
Porter Troupe,Guard,76.0,193.0,Portland,2002,1,30.0,,2.8,1.6,0.9,0.5,0.1,,29.7,20.0,65.7,34.1,,-0.2
Tyler Troupe,Forward,79.0,201.0,  Schools: Chattanooga and Georgia Southern,2009,3,89.0,15.9,5.8,4.4,0.7,0.6,0.4,1.6,41.0,29.0,66.0,45.1,,1.5
Herb Trout,School: Wichita State,,,,1952,1,10.0,,1.1,0.8,0.3,,,,62.5,,33.3,,,
Jack Trout,Forward,77.0,196.0,SMU,1972,2,50.0,,5.9,4.2,,,,,58.6,,64.1,,,
Jim Trout,Forward,78.0,198.0,Indiana State,1972,1,22.0,,4.5,2.3,,,,,39.2,,88.0,,,
Monroe Trout,Center,81.0,206.0,Harvard,1983,3,87.0,10.1,8.5,5.1,0.3,0.1,0.3,,58.2,,69.8,,,
Tim Trout,Forward,79.0,201.0,William & Mary,1987,3,100.0,25.2,10.1,3.2,0.7,0.7,0.2,1.8,47.9,,67.2,,,
Chevon Troutman,Forward,79.0,201.0,Pitt,2004,3,124.0,,10.3,5.7,1.2,1.1,0.7,,62.5,29.5,63.2,63.3,,20.6
Chris Troutman,Guard,72.0,183.0,South Carolina,1985,3,45.0,4.7,1.6,0.5,0.9,0.2,0.0,0.7,35.6,,64.0,,,
David Troutman,Forward,76.0,193.0,Louisiana Tech,1977,1,8.0,0.0,1.0,1.2,0.2,0.0,0.0,0.4,30.0,,66.7,,,
Gerdarius Troutman,Guard,75.0,175.0,  Schools: South Carolina State and Florida Atlantic,2017,2,61.0,17.8,6.4,1.3,0.8,0.3,0.1,0.3,36.2,35.1,75.0,49.9,17.0,2.5
Keith Troutman,Guard,74.0,188.0,Louisiana Tech,1986,2,16.0,2.7,,,,0.1,0.0,0.3,,,100.0,,,
Lucas Troutman,Forward,82.0,220.0,Elon,2013,3,124.0,25.5,13.1,5.2,0.6,0.9,1.7,1.8,52.2,25.0,66.2,52.2,23.1,11.4
Phillip Troutman,Forward,79.0,201.0,Northeastern Illinois,1992,1,28.0,12.9,4.4,2.4,0.0,0.4,0.2,0.8,40.5,0.0,71.4,40.5,,
Sonny Troutman,Forward,77.0,196.0,Ohio,2006,3,118.0,,10.8,3.5,3.3,2.2,0.2,,41.7,27.0,77.8,46.6,,9.0
Grant Troutt,Guard,74.0,190.0,UCSB,2016,1,11.0,4.2,1.0,0.2,0.4,0.2,0.0,0.3,33.3,33.3,,45.8,8.2,0.1
Ken Troutt,Forward,70.0,178.0,Arizona,1951,3,47.0,,1.2,,,,,,38.3,,,,,
Preston Troutt,Guard,71.0,165.0,Penn,2014,1,4.0,1.8,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,-3.4,0.0
Jim Troutwine,Guard,72.0,183.0,Ball State,1973,3,66.0,,4.5,1.0,,,,,47.8,,79.4,,,
Peter Trow,Forward,76.0,193.0,UMass,1974,3,72.0,,8.9,2.6,1.0,,,,46.6,,80.3,,,
Bob Trowbridge,Forward,80.0,203.0,USC,1976,4,94.0,,8.5,4.7,1.3,,,,45.0,,63.2,,,
Clarence Trowbridge,6-5 (196cm) ,,,,1953,2,32.0,,1.0,1.2,,,,,33.3,,,,,
Ray Trowell,Guard,69.0,175.0,Chattanooga,2004,2,60.0,,9.8,2.6,5.4,1.5,0.1,,43.3,33.1,80.6,49.8,,4.4
Richie Trowers,Forward,77.0,196.0,Buffalo,1993,1,19.0,,5.4,1.7,1.3,1.1,0.0,,37.5,21.9,73.9,40.9,,
Demetrius Troy,Guard,72.0,187.0,North Carolina-Greensboro,2017,2,61.0,20.2,6.5,2.2,2.9,1.1,0.0,1.6,39.9,39.4,75.0,50.7,14.6,3.1
John Troy,Guard,75.0,190.0,Campbell,1993,1,2.0,,2.0,2.0,0.0,0.5,0.0,,33.3,,,33.3,,
Kelvin Troy,Forward,77.0,196.0,Rutgers,1980,3,119.0,26.9,12.3,5.9,1.3,1.2,0.2,,47.2,,67.6,,,
L. Troy,School: Prairie View,,,,1985,1,20.0,1.3,0.2,,,0.1,0.0,0.0,40.0,,25.0,,,
Steve Troyan,Forward,80.0,203.0,Northern Arizona,1986,2,10.0,3.8,2.0,0.6,,0.0,0.2,0.0,40.0,,61.5,,,
Bob Troyer,5-7 (170cm) ,,,,1952,1,10.0,,1.3,1.6,0.6,,,,30.0,,33.3,,,
Chad Troyer,Guard,76.0,193.0,  Schools: Miami (OH) and Pacific,2008,3,108.0,,7.7,1.5,1.1,0.5,0.0,1.4,40.9,39.3,79.9,54.2,,5.6
Michael Troyer,Guard,,,,1971,3,55.0,,2.7,0.6,,,,,31.2,,66.7,,,
Richard Troyer,Forward,76.0,193.0,Utah Valley,2007,3,106.0,,6.2,3.7,0.8,0.6,0.0,,39.0,37.5,70.3,48.9,,
Jake Troyli,Forward,81.0,185.0,Presbyterian,2011,2,61.0,29.1,11.4,4.7,0.7,0.5,0.7,1.8,42.1,33.3,81.8,45.0,,
_ Trubowitz,School: CCNY,,,,1948,1,,,,,,,,,,,,,,
Doug Trudeau,Forward,,,,1966,3,,,,,,,,,,,,,,
Nick Trudeau,Guard,71.0,180.0,Temple,1972,1,29.0,,4.3,1.6,,,,,38.2,,57.4,,,
Rick Trudeau,Guard,71.0,180.0,Temple,1974,2,52.0,,6.6,2.2,,,,,41.1,,68.0,,,
Russell Trudeau,Guard,76.0,193.0,Indiana State,2006,3,92.0,,2.5,0.9,0.5,0.2,0.0,,32.4,30.9,71.6,42.6,,0.8
Brian Trudel,School: Hartford,,,,1992,1,6.0,3.7,0.5,1.0,0.2,0.0,0.2,0.3,16.7,,50.0,,,
Mike Trudell,Guard,76.0,193.0,Fairleigh Dickinson,1989,2,21.0,9.0,1.8,1.1,0.2,0.2,0.0,1.2,46.9,50.0,,48.4,,
Doug TRUE,Forward,80.0,203.0,University of California,1980,4,108.0,0.8,11.2,8.0,,1.2,0.8,2.2,44.3,,63.7,,,
Jonathan TRUE,Center,83.0,211.0,Morehead State,2005,1,27.0,,3.3,2.8,0.5,0.2,0.9,,41.7,0.0,64.3,41.7,,-0.3
Mike TRUE,School: Army,,,,1971,1,5.0,,0.0,1.0,,,,,0.0,,0.0,,,
