player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Bruce Oglesby,Forward,78.0,198.0,Tennessee Tech,1991,1,27.0,,11.5,3.3,0.3,0.5,0.4,,46.9,25.9,68.0,50.7,,
Danny Oglesby,Guard,75.0,190.0,  Schools: South Florida and Fairfield,2006,3,86.0,,4.3,1.2,0.7,0.4,0.0,,38.3,36.6,65.7,48.4,,1.5
Jesse Oglesby,Forward,82.0,208.0,Marshall,2008,3,38.0,,0.3,0.4,0.0,0.1,0.1,0.1,27.3,,66.7,27.3,,0.0
Josh Oglesby,Guard,77.0,200.0,Iowa,2014,3,126.0,18.2,5.0,1.6,1.2,0.3,0.1,0.5,34.3,32.4,77.4,46.2,10.5,4.7
Keith Oglesby,Forward,79.0,201.0,Murray State,1979,1,26.0,,11.9,5.8,1.5,,,1.6,46.8,,56.9,,,
Samuel Oglesby,Forward,77.0,196.0,West Virginia,1972,2,,,,,,,,,,,,,,
Ted Oglesby,Forward,77.0,196.0,Denver,1963,2,50.0,,11.4,7.1,,,,,40.0,,73.2,,,
Terrence Oglesby,Guard,74.0,188.0,Clemson,2009,2,66.0,,11.8,1.7,1.5,0.7,0.0,1.5,37.8,39.5,84.8,51.9,,5.0
Torian Oglesby,Forward,79.0,206.0,Bowling Green State,2012,2,59.0,16.4,4.5,4.0,0.2,0.5,0.6,0.7,65.7,,40.0,65.7,17.1,3.2
Don Ogletree,Guard,72.0,183.0,Cincinnati,1970,3,78.0,,13.6,5.5,3.0,,,,47.4,,70.2,,,
Jarvis Ogletree,Guard,67.0,170.0,Savannah State,2007,1,13.0,,0.7,0.3,0.2,0.2,0.0,,16.7,16.7,57.1,20.8,,-0.2
Robin Ogletree,Forward,80.0,203.0,Marshall,1989,1,1.0,4.0,,,,0.0,0.0,0.0,,,,,,
Jon Ogolo,Guard,74.0,188.0,Elon,2010,3,49.0,2.8,1.3,0.7,0.3,0.3,0.1,0.1,30.6,22.4,0.0,37.1,,-0.3
Bob Ogorek,6-1 (185cm) ,,,,1953,1,10.0,,1.9,0.3,,,,,46.2,,100.0,,,
Don Ogorek,6-5 (196cm) ,,,,1960,3,80.0,,14.8,8.3,,,,,44.3,,73.4,,,
Chamberlain Oguchi,Guard,78.0,198.0,  Schools: Oregon and Illinois State,2007,3,120.0,,9.1,2.8,0.9,1.0,0.4,1.5,38.4,34.7,80.7,49.7,,7.9
Michael Oguine,Guard,73.0,175.0,Montana,2017,2,59.0,29.6,11.4,5.1,1.8,1.2,0.4,1.6,43.5,33.3,72.6,48.6,16.9,5.8
Sommy Ogukwe,Forward,79.0,230.0,Liberty,2014,3,71.0,6.9,1.0,1.7,0.1,0.2,0.5,0.5,50.0,0.0,41.7,50.0,8.3,0.6
Benson Ogunbadedo,Center,80.0,203.0,Grambling,1988,1,6.0,1.7,0.5,1.0,0.0,0.0,0.0,0.2,33.3,,33.3,33.3,,
Alex Ogundadegbe,Forward,80.0,235.0,Binghamton,2013,3,109.0,11.4,2.1,1.8,0.3,0.3,0.2,0.6,42.1,0.0,61.2,42.1,7.7,0.6
Simon Ogunlesi,Center,82.0,208.0,  Schools: Villanova and Duquesne,2000,3,42.0,,4.4,4.4,0.1,0.3,0.8,,46.8,,49.3,46.8,,1.1
Yemi Ogunoye,Forward,81.0,206.0,Oral Roberts,2006,3,128.0,,2.5,2.7,1.3,0.6,0.5,1.0,43.8,26.4,52.3,47.4,,5.3
Karandick Ogunride,Center,81.0,206.0,Norfolk State,2005,3,116.0,,6.9,6.5,0.4,0.5,0.9,,44.3,15.4,61.8,44.4,,7.6
Fred Oguns,Forward,79.0,201.0,Western Illinois,2006,2,56.0,,10.9,4.5,1.2,0.6,0.1,,45.7,26.7,72.9,47.1,,3.4
Javion Ogunyemi,Forward,80.0,239.0,Siena,2016,3,129.0,25.7,10.3,4.7,0.8,0.4,1.6,1.4,52.5,27.9,62.4,53.1,18.4,9.7
Erkan Oguz,Guard,77.0,196.0,McNeese State,2004,1,6.0,,2.3,1.0,0.0,0.3,0.0,,38.5,50.0,,53.8,,0.1
John Ogwuche,Guard,73.0,190.0,New Hampshire,2017,1,19.0,10.9,3.1,1.6,0.3,0.5,0.2,0.5,33.3,25.0,72.7,39.8,11.4,0.5
Anthony Oha,Forward,78.0,198.0,Prairie View,2006,2,40.0,,8.3,5.2,0.4,0.6,0.8,,50.4,0.0,65.0,50.4,,2.6
_ Ohab,School: Northern Arizona,,,,1974,1,,,,,,,,,,,,,,
Chuba Ohams,Forward,80.0,205.0,Fordham,2017,1,24.0,13.7,1.9,3.1,0.8,0.7,0.5,1.3,39.6,15.4,31.6,41.7,7.0,0.2
Izik Ohanon,Forward,81.0,206.0,Saint Louis,2005,3,84.0,,8.2,3.8,1.2,0.6,0.2,,47.1,16.0,68.1,47.5,,5.1
Don Ohl,6-3 (190cm) ,,,,1958,3,66.0,,14.0,,,,,,39.8,,64.5,,,
Justin Ohl,Forward,78.0,198.0,Drake,2000,3,103.0,,3.2,2.7,0.6,0.5,0.1,,42.1,29.9,68.9,46.6,,1.9
Matt Ohlebek,Guard,72.0,183.0,Florida State,2000,1,26.0,,1.6,0.8,0.8,0.1,0.0,,29.2,28.1,83.3,38.5,,0.0
N. Ohlemacher,Center,75.0,190.0,UTEP,1950,1,30.0,,9.6,,,,,,32.9,,55.9,,,
Henry Ohlen,6-7 (201cm) ,,,,1954,3,60.0,,13.7,,,,,,,,61.4,,,
Randy Ohlinger,Forward,78.0,198.0,Northern Arizona,1988,1,17.0,14.7,2.4,2.5,0.3,0.5,0.1,0.5,41.7,,45.5,41.7,,
Ray Ohlmuller,Forward,76.0,193.0,Georgetown,1961,3,40.0,,5.5,2.9,,,,,39.7,,64.5,,,
Jason Ohlsen,Guard,74.0,188.0,UT-Martin,1999,2,51.0,,10.4,1.8,2.0,1.1,0.0,,39.4,36.7,84.8,52.5,,2.3
Doug Ohlstrom,Center,78.0,198.0,Fresno State,1972,2,30.0,,3.8,1.9,,,,,45.4,,59.3,,,
Kyle Ohman,Guard,76.0,193.0,Liberty,2009,3,103.0,29.8,11.1,4.1,2.0,1.0,0.3,2.1,40.6,38.5,75.7,51.9,,9.1
Mitch Ohnstad,Guard,74.0,188.0,  Schools: Cal Poly and Minnesota,2000,3,86.0,,8.3,2.1,3.1,0.7,0.0,,40.1,32.2,77.5,46.4,,3.7
Arjun Ohri,Guard,76.0,200.0,NJIT,2012,2,53.0,15.0,5.5,1.0,1.0,0.4,0.1,0.6,41.7,40.0,91.3,56.3,13.8,2.3
Will Ohuaregbe,Center,80.0,203.0,North Carolina-Wilmington,2010,1,28.0,17.4,4.0,4.8,0.5,0.3,0.4,1.3,44.2,0.0,37.7,44.2,9.0,0.4
Robert Ojeah,Center,81.0,245.0,Alabama State,2016,2,21.0,5.8,1.2,1.6,0.0,0.0,0.2,0.4,47.6,,45.5,47.6,7.2,0.2
Semi Ojeleye,Forward,80.0,230.0,  Schools: Duke and SMU,2014,1,58.0,6.0,12.2,4.6,1.0,0.4,1.4,1.8,48.0,41.5,78.5,56.8,25.5,8.3
Victor Ojeleye,Forward,78.0,225.0,Kansas State,2011,3,90.0,6.9,1.3,1.4,0.1,0.1,0.1,0.3,45.5,30.0,51.7,46.9,,1.1
Demonte Ojinnaka,Guard,77.0,215.0,Indiana State,2017,1,9.0,7.0,1.6,0.9,0.1,0.1,0.0,0.3,31.3,27.3,33.3,40.6,2.8,0.0
Ak Ojo,Center,82.0,220.0,Manhattan,2017,2,35.0,8.0,0.9,1.7,0.1,0.2,0.5,0.7,55.0,,44.4,55.0,3.0,0.0
Ayodele Ojo,Center,81.0,206.0,Prairie View,1989,1,14.0,7.5,1.6,1.4,0.1,0.1,0.6,0.4,53.3,,54.5,53.3,,
Michael Ojo,Guard,77.0,200.0,Lehigh,2010,3,93.0,23.0,6.9,3.1,0.7,0.7,0.1,1.2,39.9,37.9,77.0,50.3,,5.0
Michael Ojo,Center,85.0,292.0,Florida State,2015,3,131.0,9.8,2.7,2.5,0.2,0.2,0.6,0.7,52.5,,56.9,52.5,13.2,3.0
_ Ojo,School: Prairie View,,,,1988,1,,,,,,,,,,,,,,
Nkem Ojougboh,Center,81.0,206.0,  Schools: UTSA and Northeastern,2009,3,124.0,33.2,8.4,5.5,1.0,0.6,1.4,1.7,49.9,30.8,66.7,50.2,,10.9
Gregg Okada,School: UCSB,,,,1977,3,,,,,,,,0.5,,,,,,
Alex Okafor,Forward,78.0,198.0,Princeton,2008,2,23.0,,1.3,1.5,0.5,0.2,0.4,1.3,29.4,20.0,53.3,30.9,,-0.2
Collins Okafor,Forward,81.0,206.0,  Schools: Marshall and Stetson,2007,2,41.0,,2.4,2.4,0.3,0.2,0.3,,46.8,12.5,53.3,47.4,,0.5
Emeka Okafor,Center,82.0,252.0,UConn,2002,1,103.0,5.7,13.8,10.6,0.8,4.3,,,59.0,,56.4,59.0,,22.3
Emeka Okafor,Forward,79.0,210.0,  Schools: Toledo and Western Illinois,2011,3,52.0,13.1,2.9,3.4,0.1,0.4,0.3,1.0,43.1,,54.8,43.1,,0.8
Iyke Okafor,Forward,78.0,198.0,Florida Atlantic,2004,1,11.0,,2.2,1.8,0.2,0.2,0.3,,56.3,,54.5,56.3,,0.3
Jahlil Okafor,Center,83.0,270.0,Duke,2015,1,38.0,7.3,17.3,8.5,1.3,1.4,2.5,2.1,66.4,,51.0,66.4,30.7,6.7
Joel Okafor,Guard,71.0,202.0,Bradley,2016,1,26.0,10.8,1.1,1.2,1.1,0.3,0.0,1.2,25.0,0.0,42.1,25.0,-1.3,-0.5
Kennedy Okafor,Forward,79.0,201.0,UMBC,2000,3,113.0,,11.7,8.7,1.4,0.8,0.9,,50.1,0.0,68.2,50.1,,12.6
Mbakwe Okafor,School: Holy Cross,,,,2000,1,6.0,6.8,1.7,1.2,0.0,0.2,0.0,0.5,42.9,0.0,57.1,42.9,,0.0
Patrick Okafor,Forward,80.0,203.0,Houston,2002,2,61.0,,11.9,7.4,0.9,0.5,0.3,,50.8,100.0,67.4,50.9,,4.6
Tobe Okafor,Center,83.0,230.0,Grand Canyon,2015,1,5.0,8.2,0.8,1.0,0.0,0.0,0.6,0.6,20.0,,,20.0,-5.9,-0.1
Mudiaga Okagbare,Forward,80.0,225.0,Mississippi Valley State,2015,1,1.0,25.0,3.0,4.0,0.0,1.0,0.0,3.0,33.3,,33.3,33.3,-0.8,-0.1
Brian Okam,Center,84.0,245.0,  Schools: Rutgers and Appalachian State,2013,3,41.0,6.8,0.9,1.5,0.1,0.1,0.6,0.3,36.7,,48.1,36.7,7.5,0.2
Felix Okam,Center,83.0,211.0,Alabama-Birmingham,1999,3,39.0,6.8,0.5,1.5,0.1,0.2,0.5,0.3,32.0,,30.0,32.0,,0.7
Ugo Okam,Center,84.0,255.0,  Schools: Harvard and Bethune-Cookman,2015,3,33.0,7.1,0.7,0.8,0.2,0.1,0.3,0.6,47.6,,36.4,47.6,2.6,-0.1
Duby Okeke,Center,80.0,230.0,Winthrop,2017,3,94.0,14.9,4.1,3.8,0.1,0.2,1.8,1.1,64.6,0.0,43.4,64.6,16.3,4.0
Frank Okeke,Forward,78.0,220.0,New Hampshire,2015,3,73.0,15.9,3.5,1.8,0.6,0.2,0.3,0.7,32.5,30.9,65.1,43.4,7.3,1.7
Roch Okemba,Forward,78.0,198.0,Wagner,1989,2,44.0,,8.7,4.4,0.7,0.4,0.4,,41.1,33.6,75.9,47.6,,
Emeka Okenwa,Center,79.0,201.0,Southern Illinois,1992,2,49.0,8.1,3.0,2.2,,0.2,0.0,0.5,51.2,,60.5,51.2,,
Teddy Okereafor,Guard,76.0,195.0,  Schools: VCU and Rider,2015,3,124.0,34.7,6.7,2.7,2.8,1.5,0.2,2.8,38.7,30.2,72.9,46.3,15.1,7.0
Ndubuisi Okereke,Guard,76.0,193.0,Harvard,2008,2,11.0,,0.4,0.5,0.1,0.1,0.0,0.0,28.6,0.0,,28.6,,-0.1
Todd Okeson,Guard,72.0,183.0,Nevada,2004,2,64.0,,10.7,2.5,3.0,1.5,0.1,,41.7,39.3,85.7,54.9,,7.6
Troy Okeson,Guard,76.0,193.0,Western Illinois,2007,3,71.0,,7.4,2.0,1.0,0.8,0.1,,40.0,39.2,84.8,55.9,,3.8
Sam Okey,Forward,79.0,201.0,  Schools: Wisconsin and Iowa,1998,3,75.0,,11.5,6.9,2.8,0.7,0.4,,43.8,31.3,67.8,46.8,,9.3
Josh Okogie,Guard,76.0,207.0,Georgia Tech,2017,1,37.0,30.8,16.1,5.4,1.6,1.3,0.7,2.1,45.3,38.4,74.7,48.6,20.7,4.5
Lungi Okoko,School: Howard,,,,2000,1,27.0,,1.0,1.0,0.5,0.2,0.0,,30.3,20.0,42.9,34.8,,-0.2
Chidi Okoli,Forward,78.0,198.0,Norfolk State,2008,1,21.0,,1.7,1.8,0.0,0.1,0.1,0.7,60.0,,40.0,60.0,,0.4
Agunwa Okolie,Guard,80.0,205.0,Harvard,2015,3,105.0,19.0,5.0,3.3,1.0,0.6,0.4,1.0,53.1,26.9,57.2,54.0,14.3,5.8
Obi Okolie,Guard,77.0,195.0,Brown,2017,2,49.0,26.9,9.4,4.1,1.1,0.7,0.1,1.6,44.8,33.0,66.5,49.0,12.2,1.9
Anali Okoloji,Forward,80.0,232.0,"  Schools: Seton Hall, George Mason and Eastern Michigan",2014,3,100.0,16.8,3.5,2.6,0.4,0.9,0.3,0.9,37.3,23.2,69.7,40.4,13.7,2.9
Seaun Okolou,School: Houston,,,,1997,1,3.0,,,,,0.0,0.3,,,,,,,
Niki Okolovitch,Forward,79.0,201.0,Jacksonville State,1999,2,38.0,,5.2,3.1,0.4,0.1,0.3,,49.7,37.5,71.6,51.7,,1.5
Dominic Okon,Guard,,,,1998,2,45.0,,2.2,1.2,0.4,0.6,0.1,,40.0,28.6,44.7,42.1,,0.4
Godwin Okonji,Forward,80.0,220.0,Loyola Marymount,2013,3,126.0,22.8,5.2,4.8,0.7,0.8,0.8,1.1,49.5,0.0,61.0,49.5,13.5,6.0
Daniel Okonkwo,Guard,76.0,193.0,Yale,1996,3,104.0,,10.3,6.6,1.5,1.5,0.4,,47.2,30.5,70.7,48.2,,
Namdi Okonkwo,Center,84.0,205.0,Portland State,2016,1,15.0,6.1,1.3,1.9,0.1,0.1,0.7,0.6,50.0,,45.5,50.0,8.7,0.0
Phillip Okonma,Forward,80.0,203.0,Jacksonville,2007,2,50.0,,1.9,1.7,0.0,0.1,0.5,,41.6,100.0,37.5,42.1,,-0.2
Goodluck Okonoboh,Forward,82.0,225.0,UNLV,2016,2,37.0,24.8,5.3,4.3,0.6,0.5,2.6,0.9,50.3,,34.1,50.3,13.9,2.1
Nick Okorie,Guard,73.0,185.0,Texas Tech,2010,2,63.0,25.9,11.0,2.9,1.7,1.1,0.1,1.8,41.1,37.5,74.1,47.2,,3.2
Emmanuel Okoro,Center,78.0,220.0,Howard,2014,2,26.0,3.0,0.1,0.7,0.0,0.0,0.0,0.1,16.7,0.0,20.0,16.7,3.4,0.0
Kerwin Okoro,Guard,77.0,220.0,  Schools: Rutgers and Norfolk State,2017,3,52.0,18.3,4.6,1.5,0.7,0.6,0.5,1.7,36.4,33.0,74.4,44.6,9.7,0.5
Matt Okoro,Forward,79.0,201.0,UC-Irvine,2003,3,104.0,,3.9,3.6,0.6,0.5,0.4,,52.5,14.3,59.0,52.6,,4.6
Nkereuwem Okoro,Guard,77.0,230.0,Iowa State,2013,1,9.0,3.6,1.0,0.1,0.0,0.0,0.0,0.4,50.0,25.0,0.0,56.3,-2.0,-0.1
Emmanuel Okoroba,Center,80.0,225.0,Hampton,2014,3,111.0,15.6,5.1,3.3,0.3,0.3,0.5,1.4,41.6,,60.4,41.6,9.8,2.9
Abe Okorodudu,Center,80.0,203.0,Penn,1986,3,68.0,11.2,1.7,2.1,,0.1,0.3,0.8,46.9,,50.9,,,
Deb Okorodudu,Center,79.0,201.0,Bucknell,1981,3,74.0,28.8,5.6,4.7,,0.6,0.9,,47.6,,62.0,,,
Yon Okorodudu,Guard,73.0,185.0,Columbia,1993,2,8.0,1.5,1.5,0.6,,0.3,0.0,0.0,71.4,,50.0,71.4,,
Kingsley Okoroh,Center,85.0,254.0,University of California,2017,3,95.0,15.3,2.8,3.3,0.5,0.3,1.4,0.9,50.9,,50.0,50.9,12.4,3.6
Prince Okoroh,Guard,77.0,190.0,Howard,2014,3,97.0,28.3,9.6,4.4,0.9,1.2,0.5,2.2,38.9,25.5,65.3,40.4,12.0,3.1
Reggie Okosa,Forward,81.0,206.0,  Schools: VCU and La Salle,2002,3,91.0,,7.4,6.7,0.5,1.2,0.7,,43.9,11.8,58.0,44.1,,4.5
Augustine Okosun,Center,83.0,211.0,Seton Hall,2008,1,30.0,,1.8,2.0,0.2,0.3,1.0,0.4,54.8,,29.6,54.8,,0.8
Vincent Okotie,Forward,80.0,203.0,  Schools: San Diego State and Liberty,2002,3,108.0,,9.1,3.9,1.1,0.8,0.4,,41.1,30.9,71.0,44.7,,3.0
Lungi Okoto,School: Howard,,,,2000,1,,,,,,,,,,,,,,
Ike Okoye,Forward,81.0,206.0,  Schools: Wyoming and Boise State,2009,3,116.0,27.4,7.3,5.0,0.6,0.6,1.7,1.4,55.0,0.0,67.3,55.0,,7.8
Stan Okoye,Forward,78.0,215.0,Virginia Military Institute,2010,1,123.0,6.4,17.4,7.8,1.7,0.8,2.5,2.6,49.6,33.3,66.3,53.6,25.2,13.4
Brandon Okpalobi,Guard,74.0,188.0,Miami (FL),2004,3,62.0,,0.7,0.9,0.9,0.5,0.0,,27.1,23.1,41.7,29.7,,0.2
Patrick Okpwae,Forward,78.0,198.0,American,2004,3,63.0,,4.6,2.8,0.3,0.3,0.9,,52.5,,63.8,52.5,,3.7
Joe Okruhlica,5-10 (178cm) ,,,,1954,3,64.0,,5.0,2.1,,,,,27.0,,57.4,,,
Bob Okrzesik,Forward,78.0,198.0,Tulsa,1976,4,106.0,,7.0,4.3,,,,,38.3,,59.6,,,
Jason Okrzesik,Guard,73.0,185.0,  Schools: Rice and Northwestern,2007,3,109.0,18.5,3.2,1.0,1.3,0.8,0.2,0.9,38.0,30.2,83.1,47.9,,2.1
Randy Okrzesik,Guard,74.0,188.0,Valparaiso,1982,2,53.0,,9.8,1.3,,,,,46.3,,77.2,,,
Akachi Okugo,Guard,73.0,170.0,Grand Canyon,2014,1,29.0,20.8,3.7,1.4,2.2,0.4,0.0,1.3,26.1,24.1,70.0,32.4,4.0,0.1
Ademola Okulaja,Forward,80.0,231.0,UNC,1998,3,139.0,25.9,9.0,6.4,2.4,1.3,0.2,1.9,43.8,37.4,68.0,51.2,,13.0
Akintoye Okunrinboye,Guard,71.0,180.0,Southern Illinois-Edwardsville,2014,1,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,50.0,23.4,0.0
Bim Okunrinboye,Guard,72.0,183.0,San Jose State,2003,3,89.0,,2.5,1.6,1.5,0.4,0.0,,36.9,33.0,69.6,46.8,,1.5
Charles Okwandu,Center,84.0,255.0,UConn,2011,3,81.0,12.1,1.9,2.1,0.3,0.2,0.8,0.7,47.3,,43.3,47.3,,1.4
Ikenna Okwarabizie,Center,81.0,250.0,UCLA,2017,2,19.0,2.3,0.1,0.6,0.0,0.1,0.0,0.3,0.0,,33.3,0.0,-6.5,-0.1
Greg Okwudibonye,Guard,75.0,190.0,Cal State Northridge,2005,1,18.0,,0.4,0.2,0.2,0.3,0.0,,18.8,18.2,0.0,25.0,,-0.2
Ryan Okwudibonye,Center,80.0,230.0,Sacramento State,2014,2,8.0,3.5,1.4,1.1,0.0,0.1,0.0,0.5,50.0,,100.0,50.0,14.2,0.0
Josh Olabosipo,Forward,77.0,195.0,UMBC,2015,1,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
Samson Oladimeji,Guard,76.0,195.0,Illinois,2017,1,7.0,1.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,16.6,0.0
Victor Oladipo,Guard,77.0,214.0,Indiana,2011,1,104.0,3.9,10.7,5.2,1.7,0.5,2.0,2.4,53.8,33.8,71.6,57.0,24.1,12.7
Ibraheem Oladotun,Center,80.0,203.0,Virginia Tech,1991,2,46.0,,2.6,2.6,,0.3,0.2,,46.4,,48.3,46.4,,
Baldur Olafsson,Center,82.0,208.0,Fairleigh Dickinson,2000,2,49.0,,3.6,1.4,0.4,0.2,0.4,,47.7,23.5,57.7,49.0,,1.2
Gunnar Olafsson,Guard,75.0,195.0,St. Francis (NY),2017,3,82.0,18.2,3.2,2.7,0.5,0.5,0.1,0.8,37.5,27.9,50.0,46.4,6.9,1.8
Simon Olafsson,School: Cornell,,,,1977,1,,,,,,,,,,,,,,
Alex Olah,Center,84.0,270.0,Northwestern,2015,3,122.0,26.4,9.5,5.4,1.4,0.4,1.5,1.5,48.7,26.8,68.9,50.4,18.6,9.8
Tim Olah,Guard,70.0,178.0,Princeton,1979,2,42.0,,1.0,0.7,0.9,0.6,0.0,,35.7,,51.9,,,
Bo Olaiya,Forward,79.0,201.0,Texas-Arlington,2002,1,6.0,,0.8,2.3,0.2,0.3,0.2,,12.5,0.0,30.0,12.5,,-0.1
Afis Olajuwon,Guard,76.0,193.0,UTSA,1994,3,76.0,15.5,10.0,4.2,1.4,0.9,0.3,1.0,42.4,28.0,78.3,45.1,,
Akeem Olajuwon,Center,84.0,213.0,Houston,1984,3,100.0,18.2,13.3,10.7,,0.9,2.5,1.4,63.9,,55.5,,,
Hakeem Olajuwon,Center,84.0,255.0,Houston,1982,1,100.0,5.3,13.3,10.7,0.9,4.5,1.8,3.2,63.9,,55.5,,,
Taju Olajuwon,Center,79.0,201.0,UTSA,1992,3,83.0,19.0,8.1,5.6,0.7,1.1,0.8,1.6,49.8,,65.4,,,
Augustine Olalere,Forward,79.0,201.0,Citadel,1990,2,26.0,,0.4,0.9,,0.0,0.2,,50.0,,,,,
_ Olalere,School: Citadel,,,,1988,1,,,,,,,,,,,,,,
Jim Olander,Guard,,,,1962,2,53.0,,10.5,2.8,,,,,38.3,,70.9,,,
JIm Olander,Guard,72.0,183.0,Colorado State,1960,1,22.0,,2.5,0.9,,,,,31.7,,69.6,,,
Ryan Olander,Center,84.0,220.0,Fairfield,2011,3,136.0,25.8,7.1,4.5,0.9,0.6,1.5,1.4,46.5,30.4,62.5,49.5,,9.5
Tyler Olander,Forward,82.0,230.0,UConn,2013,3,135.0,13.9,2.8,2.6,0.7,0.3,0.4,0.6,43.6,17.6,68.6,44.1,11.0,4.0
Bola Olaniyan,Forward,79.0,230.0,  Schools: Southern Illinois and Alabama,2016,3,123.0,16.1,4.7,6.1,0.5,0.7,0.0,1.3,51.3,,62.5,51.3,15.8,6.7
Sheyi Olaoshebikan,School: Miami (OH),,,,2009,1,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Gabriel Olaseni,Center,82.0,237.0,Iowa,2014,3,122.0,13.7,5.0,3.6,0.3,0.2,1.2,0.7,51.1,,72.9,51.1,21.0,7.4
Jamal Olasewere,Forward,79.0,210.0,LIU-Brooklyn,2010,1,130.0,4.8,14.4,7.4,1.3,0.8,3.1,3.6,51.0,28.7,66.4,52.8,22.5,12.2
Amos Olatayo,Guard-Forward,76.0,200.0,  Schools: Stephen F. Austin and Louisiana-Monroe,2014,3,61.0,29.8,10.7,4.1,0.7,1.2,0.5,2.2,46.0,30.6,60.6,51.5,20.0,3.5
Henry Olawoye,Forward,80.0,203.0,Delaware,2007,3,95.0,,2.2,2.0,0.5,0.4,0.3,0.3,50.9,,47.3,50.9,,1.6
Ben Olayinka,Forward,79.0,218.0,Northern Arizona,2013,2,30.0,8.8,1.8,1.7,0.2,0.1,0.6,0.7,47.7,,52.0,47.7,8.4,0.1
Charles Olayinka,School: Lehigh,,,,1988,2,,2.7,,,,0.0,0.0,,,,,,,
Mark Olberding,Forward,80.0,225.0,Minnesota,1975,1,26.0,,16.0,8.2,,,,,52.7,,71.5,,,
Tony Olberding,Forward,77.0,196.0,Xavier,1958,3,67.0,,4.6,4.4,,,,,42.9,,48.1,,,
Yalim Olcay,Forward,80.0,225.0,Western Carolina,2017,1,28.0,11.3,2.6,2.3,0.1,0.1,0.1,0.8,48.3,0.0,48.3,48.3,5.2,0.1
M. Olcese,School: Nevada,,,,1981,1,5.0,4.0,0.6,,1.0,0.0,0.0,0.8,,,60.0,,,
Glenn Olden,Forward,77.0,196.0,Gonzaga,1970,1,23.0,,3.3,2.4,,,,,33.3,,63.3,,,
Shawn Olden,Guard,75.0,175.0,Pepperdine,2016,2,39.0,26.6,8.9,2.4,1.6,1.0,0.3,1.6,39.0,33.1,73.8,47.9,12.9,2.5
Jim Oldenburg,Guard,,,,1966,1,6.0,,0.7,0.7,,,,,14.3,,100.0,,,
Steve Oldendorf,Center,85.0,216.0,Northern Illinois,1993,3,90.0,21.4,5.3,4.1,,0.2,0.9,1.4,46.6,,57.5,46.6,,
Dick Oldfield,6-2 (188cm) ,,,,1951,2,40.0,,4.3,,,,,,27.9,,57.3,,,
Archie Oldham,Center,80.0,203.0,St. John's (NY),1949,2,,,,,,,,,,,,,,
C.J. Oldham,Forward,77.0,190.0,Akron,2012,2,17.0,3.1,0.6,0.4,0.2,0.1,0.1,0.3,41.7,33.3,,45.8,5.5,0.0
Calvin Oldham,Forward,80.0,203.0,Virginia Tech,1982,2,59.0,31.7,7.8,7.6,1.3,1.3,0.5,1.4,53.2,,65.3,,,
Dee Oldham,Guard,76.0,180.0,  Schools: UT-Martin and Chattanooga,2015,3,101.0,19.5,6.5,3.6,1.4,0.9,0.1,1.2,39.0,33.9,77.6,46.9,14.8,4.9
Jarod Oldham,Guard,75.0,185.0,Buffalo,2013,3,104.0,24.6,5.4,3.2,3.9,1.3,0.3,2.3,36.6,25.0,66.7,40.8,11.7,5.0
Jawann Oldham,Center,84.0,215.0,Seattle,1980,4,102.0,,14.8,9.3,,,,,52.4,,54.8,,,
Johnny Oldham,Guard,74.0,188.0,Western Kentucky,1949,2,58.0,,11.1,,,,,,,,56.2,,,
Les Oldham,Forward,78.0,198.0,Hardin-Simmons,1971,2,23.0,,3.6,1.6,,,,,42.9,,60.7,,,
Tommy Olds,Guard,70.0,150.0,Citadel,2016,1,5.0,2.0,0.6,1.0,0.4,0.0,0.0,0.4,11.1,33.3,,16.7,-12.3,-0.1
Chip Oldt,Forward,74.0,188.0,Yale,1962,2,43.0,,4.7,2.2,,,,,34.4,,55.7,,,
Brian Olejniczak,Guard,69.0,175.0,Canisius,1987,1,2.0,,1.5,,,0.0,0.0,,50.0,,50.0,50.0,,
Dominik Olejniczak,Center,84.0,249.0,  Schools: Drake and Ole Miss,2016,1,30.0,16.4,6.5,4.1,0.3,0.2,0.7,1.2,72.2,,68.2,72.2,21.1,1.7
Obinna Oleka,Forward,79.0,225.0,Arizona State,2017,2,65.0,28.9,11.1,8.0,0.9,0.8,0.7,1.6,41.5,28.2,74.2,45.8,17.1,4.4
Kevin Olekaibe,Guard,74.0,180.0,  Schools: Fresno State and UNLV,2013,3,126.0,30.6,12.2,2.4,1.5,0.7,0.1,0.9,37.3,34.2,78.4,47.4,15.4,9.7
Kevin Oleksiak,Guard,76.0,193.0,North Carolina-Greensboro,2007,3,119.0,,8.5,2.6,2.0,1.1,0.1,2.1,37.6,32.3,76.5,46.1,,5.1
Gary Olen,Guard,70.0,178.0,Northern Illinois,1968,1,8.0,,1.0,0.1,,,,,30.0,,100.0,,,
