player_name,position,height(inches),weight(lbs),high_school,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Hudson Price,Guard,78.0,200,The First Academy,Texas Christian and Charlotte,2017,3,81.0,21.3,3.5,1.8,0.6,0.6,0.3,0.7,37.1,34.7,73.0,47.3,8.1,1.4
Jack Price,Guard,74.0,188,,Oklahoma City,1972,2,18.0,,,2.2,,,,,,,,,,
Jamal Price,Guard,80.0,203,,Youngstown State,2000,1,17.0,,3.0,1.5,0.1,0.1,0.2,,56.8,,52.9,56.8,,0.4
James Price,Guard,,,,Arkansas-Little Rock,1998,2,57.0,,8.1,2.6,4.9,1.1,0.1,,38.6,23.8,64.7,41.3,,2.0
James Price,,,,,Texas,1974,1,20.0,,5.8,2.4,,,,,43.3,,65.0,,,
James Price,,,,,Kent State,1978,1,9.0,,0.4,0.7,0.1,0.2,0.1,,14.3,,40.0,,,
Jason Price,Guard,72.0,183,,Iowa,2000,2,57.0,,1.6,0.9,1.2,0.5,0.0,,33.3,21.4,76.1,35.3,,0.6
Jay Price,Guard,74.0,188,,Tennessee,1992,4,116.0,,5.3,1.5,2.4,0.7,0.1,,45.6,32.8,77.6,51.9,,
Jeffrey Price,Forward,81.0,206,,Mississippi Valley State,2007,4,118.0,,6.2,3.7,0.7,0.4,0.3,,48.3,,59.0,48.3,,5.8
Jeremy Price,Forward,80.0,270,,Georgia,2011,4,126.0,21.0,7.5,4.1,0.8,0.5,0.5,1.8,50.7,40.0,70.2,50.8,,7.1
Jermaine Price,Guard,,,,North Carolina A&T,2001,1,28.0,,1.2,1.3,0.4,0.4,0.0,,28.6,25.9,40.0,36.9,,0.1
Jermaine Price,Guard,,,,North Carolina A&T,1998,1,23.0,,1.8,1.0,0.5,0.3,0.0,,36.6,33.3,33.3,48.8,,0.2
Jerry Price,Forward,80.0,203,,Gonzaga,1974,3,61.0,,2.7,2.8,,,,,33.8,,37.9,,,
Jim Price,Guard,75.0,190,,Louisville,1971,2,87.0,6.6,17.1,4.8,4.3,,,3.1,46.4,,80.0,,,
Jodan Price,Guard,79.0,180,Detroit Country Day,"DePaul, Eastern Michigan and Georgia Tech",2017,4,86.0,2.9,3.2,1.3,0.3,0.1,0.1,0.0,29.0,27.4,64.1,39.1,7.5,1.1
Joe Price,Guard,,,,Notre Dame,1986,4,115.0,18.5,5.3,1.9,0.9,0.5,0.1,,46.4,,68.8,,,
Joe Price,Forward,75.0,190,,Marquette,1964,1,1.0,,4.0,,,,,,40.0,,,,,
Joel Price,Forward,79.0,201,,Akron,1981,2,53.0,,10.6,8.0,,,,2.4,48.8,,51.5,,,
John Price,Guard,74.0,188,,Weber State,1984,2,62.0,,9.3,2.1,4.9,1.6,0.1,,45.2,,79.2,,,
John Price,,,,,Villanova,1967,1,7.0,,0.7,0.6,,,,,7.7,,50.0,,,
Johnny Price,Guard,,,,Prairie View,1981,2,31.0,,3.4,1.2,,,,,38.4,,100.0,,,
Jon-Erik Price,,,,,Southern,2004,1,6.0,,1.3,0.7,0.3,0.0,0.0,,40.0,0.0,44.4,40.0,,0.0
Jordan Price,Guard,77.0,220,Southwest Dekalb,Auburn and La Salle,2017,4,121.0,34.1,14.6,4.0,2.2,0.9,0.3,2.9,39.9,35.7,76.0,48.8,16.5,7.7
Jovon Price,Forward,79.0,201,,Purdue,1973,3,69.0,,3.5,3.3,1.0,,,,40.7,,28.6,,,
Kaimarr Price,Forward,80.0,235,,Western Illinois,2011,1,28.0,29.6,10.8,6.7,1.6,0.6,0.8,2.5,45.3,0.0,62.6,45.3,15.1,1.2
Keith Price,Guard,77.0,196,,Mount St. Mary's,2001,1,27.0,,9.6,3.3,1.4,1.5,0.5,,40.5,31.9,84.1,45.5,,1.5
Kelvin Price,Center,80.0,203,,Louisiana-Lafayette and Charlotte,1999,4,121.0,,9.0,6.7,1.2,1.5,0.6,,51.4,28.6,51.3,51.6,,
Kendric Price,Forward,80.0,203,,Michigan,2007,1,8.0,,1.1,0.9,0.1,0.1,0.1,,57.1,,25.0,57.1,,0.1
Kenny Price,Guard,76.0,193,,Colorado,1999,2,59.0,,14.6,4.2,1.8,0.8,0.1,,40.1,39.7,76.6,53.3,,6.4
Kevin Price,Forward,,,,Duquesne,1998,4,112.0,,13.3,5.8,0.4,0.7,0.5,,48.5,,69.0,48.5,,
Khari Price,Guard,69.0,170,Salmen,Dayton and Southern Miss,2017,4,95.0,30.0,6.5,2.1,2.6,1.1,0.1,2.1,38.7,36.4,85.0,49.9,12.2,5.4
Khary Price,Center,73.0,208,,Delaware State,1994,2,18.0,,0.8,1.1,0.0,0.0,0.2,,43.8,,,43.8,,
Kyle Price,Guard,74.0,188,,San Diego,2007,2,13.0,,0.8,0.2,0.3,0.3,0.4,,42.9,100.0,100.0,50.0,,0.2
Lloyd Price,Forward,77.0,196,,Xavier,2001,3,93.0,,10.3,4.9,1.6,1.5,0.6,,44.2,28.3,66.8,47.8,,8.9
Marcus Price,Guard,61.0,174,,Southern Miss,1997,2,30.0,,4.4,1.1,2.0,0.6,0.0,,35.0,36.8,69.7,47.0,,1.1
Mariun Price,Guard,72.0,183,,Southern,2007,1,10.0,,0.9,0.4,0.3,0.1,0.0,,26.7,20.0,,30.0,,-0.1
Mark Price,Guard,72.0,170,,Georgia Tech,1986,4,126.0,36.5,17.4,2.6,4.0,1.9,0.1,2.7,48.7,,85.0,,,
Mark Price,Guard,73.0,185,,Fairfield and Siena,2002,2,60.0,,7.4,2.5,2.0,0.5,0.2,,32.9,30.6,77.4,38.3,,1.1
Matt Price,Center,73.0,208,,Boston University,1993,2,29.0,13.4,2.7,1.8,0.6,0.2,0.8,1.0,43.8,25.0,70.4,45.3,,
Matt Price,Forward,73.0,208,,Cornell,1990,1,26.0,,2.8,2.3,0.3,0.2,0.3,,30.6,33.3,75.0,31.3,,
Matt Price,Guard,75.0,190,,Appalachian State,1985,1,18.0,,1.3,0.9,0.4,0.3,0.1,0.6,23.3,,69.2,,,
Mike Price,Forward,75.0,190,,Illinois,1970,3,72.0,,12.0,7.0,,,,,42.6,,77.4,,,
Milburn Price,Guard,,,,Ole Miss,1959,1,4.0,,0.5,,,,,,100.0,,,,,
Nick Price,Guard,74.0,188,,San Diego,2009,2,10.0,,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,,0.0,,0.0
Norm Price,,,,,USC,1957,2,35.0,,2.2,2.2,,,,,29.4,,53.3,,,
Norman Price,,,,,Arkansas,1951,3,55.0,,2.1,,,,,,,,,,,
Paul Price,Guard,75.0,190,,Memphis,1962,1,1.0,,3.0,1.0,,,,,100.0,,50.0,,,
Phil Price,Center,,,,San Diego,1966,2,47.0,,5.2,5.2,,,,,37.7,,62.3,,,
Phil Price,,,,,UTEP,1956,1,2.0,,3.5,,,,,,,,87.5,,,
Quinn Price,Forward,81.0,205,Vista Grande HS,Montana State,2016,2,27.0,7.3,0.9,1.7,0.1,0.2,0.5,0.4,37.0,,50.0,37.0,7.0,0.1
R.J.  Price,Guard,61.0,180,Atlee,Radford,2015,4,131.0,29.8,12.6,2.7,2.8,1.3,0.1,1.9,36.8,35.5,70.8,47.0,15.9,9.6
Ray Price,Forward,78.0,198,,Washington,1974,3,79.0,,13.1,6.8,,,,,49.2,,78.2,,,
Reggie Price,Guard,75.0,195,Lake Norman,Hampton,2014,2,33.0,6.0,1.7,1.0,0.1,0.2,0.0,0.3,30.4,27.3,25.0,39.1,6.2,0.1
Rich Price,Forward,75.0,190,,Lehigh,1975,2,47.0,,6.7,4.2,,,,,36.0,,60.3,,,
Ricky Price,Forward,78.0,195,,Duke,1998,4,112.0,,9.2,2.8,1.0,0.6,0.2,,42.7,33.0,68.3,47.7,,
Robby Price,Forward,80.0,230,,Louisiana Tech,2012,1,4.0,1.3,0.5,0.0,0.0,0.0,0.0,0.0,50.0,,,50.0,5.4,0.0
Robert Price,Guard,61.0,180,,Charlotte,1995,1,7.0,,0.6,0.0,0.1,0.0,0.0,,16.7,0.0,100.0,16.7,,
Robert Price,Forward,,,,Marshall,1980,2,55.0,,8.1,5.7,,0.3,0.2,,53.3,,65.2,,,
Ron Price,,,,,Virginia,1988,1,9.0,,0.7,0.1,,0.2,,,16.7,,80.0,,,
Ron Price,,,,,Navy,1972,1,8.0,,2.8,0.8,,,,,56.3,,100.0,,,
Ronnie Price,Guard,74.0,190,,Nicholls State and Utah Valley,2005,4,114.0,31.6,17.8,3.5,2.8,1.9,0.2,,41.7,34.5,78.8,49.9,,
Ryan Price,Guard,74.0,188,,McNeese State,2006,4,83.0,,7.2,1.7,1.7,0.9,0.0,,39.3,18.0,62.2,41.2,,1.1
Sam Price,Guard,61.0,178,,Purdue,1951,2,17.0,,1.9,,,,,,29.6,,,,,
Seth Price,Forward,79.0,201,,New Hampshire,2007,1,21.0,,1.3,1.5,0.3,0.3,0.1,,38.2,,22.2,38.2,,-0.1
Sheridan Price,Forward,79.0,201,,Delaware State,2010,2,10.0,2.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,,100.0,0.0,,-0.1
Stanley Price,Guard,72.0,183,,Tennessee State,1978,1,13.0,,2.3,0.9,,,,,36.4,,54.5,,,
Steve Price,Guard,75.0,190,,Arkansas,1975,3,61.0,3.9,2.1,0.9,,,,,47.7,,55.8,,,
T.J. Price,Guard,76.0,223,Salmen,Western Kentucky,2015,4,125.0,31.0,14.3,4.6,2.5,1.0,0.2,2.4,40.8,37.2,75.9,50.8,17.7,13.6
Taj Price,Forward,79.0,210,East Side High School,NJIT,2017,1,14.0,3.8,1.6,1.2,0.2,0.1,0.1,0.3,58.3,,72.7,58.3,20.1,0.2
Tarrance Price,Guard,75.0,190,,Valparaiso,2000,2,62.0,,6.6,2.5,1.4,0.6,0.3,,41.1,38.1,75.2,49.7,,3.5
TeAllen Price,Center,81.0,206,,Texas Southern,2010,2,10.0,5.9,1.1,1.1,0.0,0.2,0.0,0.6,30.8,,33.3,30.8,,-0.1
Ted Price,Guard,74.0,206,,Mercer,2011,1,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
Ted Price,,,,,Texas,1952,2,41.0,,7.0,,,,,,36.5,,51.9,,,
Terry Price,Guard,76.0,193,,Houston,2002,2,21.0,,0.8,0.4,0.4,0.2,0.0,,20.0,22.2,63.6,25.0,,-0.1
Terry Price,Guard,,,,Houston,1998,1,3.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.0,,-0.1
Tic Price,Forward,78.0,198,,Virginia Tech,1979,1,26.0,,5.7,3.1,1.0,0.7,0.2,,49.2,,70.5,,,
Tic Price,Forward,77.0,196,,VCU,1976,2,50.0,,13.1,6.8,,,,,47.3,,71.5,,,
Timothy Price,Forward,73.0,210,,Centenary (LA) and Texas Southern,2012,4,118.0,11.4,2.3,2.2,0.2,0.4,0.7,0.7,43.4,33.3,51.0,43.6,,1.9
Tom Price,Guard,72.0,183,,Tennessee Tech,1971,1,19.0,,1.5,1.1,,,,,32.4,,50.0,,,
Tony Price,Guard,78.0,190,,Penn,1978,2,85.0,6.2,15.6,8.6,,,,2.9,47.2,,69.9,,,
Travis Price,,,,,Clemson,2007,2,7.0,,0.3,0.1,0.0,0.0,0.0,,33.3,,,33.3,,0.0
Tremaine Price,Guard,68.0,173,,George Mason,2001,4,110.0,,5.5,1.9,2.8,1.0,0.1,,37.0,31.8,65.4,43.2,,4.2
Walter Price,Guard,73.0,185,,LIU-Brooklyn,2002,1,22.0,,5.3,0.5,1.1,0.3,0.1,,28.8,27.5,42.9,38.8,,-0.5
William Price,,,,,Howard,1991,1,8.0,,0.9,0.9,0.2,0.3,,,40.0,100.0,50.0,50.0,,
Willis Price,Forward,79.0,201,,Milwaukee,1976,1,20.0,,9.4,3.2,,,,,45.6,,78.9,,,
Willis Price,,,,,Purdue,1973,1,8.0,,1.9,1.2,,,,,33.3,,20.0,,,
Willis Edwin Price,Forward,79.0,201,,Milwaukee,1974,1,24.0,,5.2,4.2,,,,,41.2,,66.7,,,
Xavier Price,Guard,75.0,190,,Purdue and Western Illinois,2007,2,46.0,,4.4,2.4,1.3,1.3,0.2,,39.0,30.8,68.8,43.1,,0.6
Zach Price,Center,73.0,250,Jeffersontown,Louisville and Winthrop,2016,3,67.0,18.8,3.4,2.8,0.1,0.3,0.6,1.2,50.3,,54.5,50.3,11.2,1.8
Zack Price,Guard,72.0,170,,Texas Christian,2011,1,3.0,1.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,,,0.0,-21.5,0.0
_ Price,,,,,New Mexico State,1961,1,23.0,,13.4,10.4,,,,,47.7,,66.9,,,
_ Price,Forward,,,,South Carolina,1949,1,8.0,,0.5,,,,,,,,100.0,,,
_ Price,,,,,Kent State,1948,1,,,,,,,,,,,,,,
Chris Prichard,,,,,Youngstown State,1990,1,4.0,,,0.5,,,,,,,,,,
Donald Prichard,Guard,73.0,185,,Mississippi Valley State,2008,1,5.0,,0.4,0.0,0.2,0.2,0.0,0.0,20.0,0.0,,20.0,,-0.1
Walt Prichard,Guard,74.0,188,,Maryland,1949,1,6.0,,,,,,,,,,,,,
_ Prichard,,,,,Baylor,1969,1,5.0,,2.2,0.6,,,,,50.0,,400.0,,,
Duane Prichett,Guard,76.0,193,,Lamar,1990,1,12.0,,9.8,3.8,7.1,1.7,,,35.1,29.5,55.6,43.0,,
Duane Prichett,Guard,61.0,178,,Houston Baptist,1989,1,29.0,,6.2,1.7,5.3,0.9,,,32.1,34.6,75.9,37.8,,
Dan Prickett,Guard,,,,Indiana,1961,1,1.0,,,,,,,,,,,,,
Jared Prickett,Forward,80.0,203,,Kentucky,1996,4,143.0,,7.0,5.4,1.9,1.3,0.4,,51.3,19.2,61.8,51.9,,
Bob Priddy,,,,,New Mexico State,1952,1,,,,,,,,,,,,,,
Clyde Pride,Guard,75.0,190,,Prairie View,2006,2,27.0,,1.6,1.1,1.1,0.4,0.0,,19.8,8.3,60.0,21.0,,-1.0
Curtis Pride,Guard,72.0,183,,William & Mary,1990,4,94.0,,5.6,2.3,3.1,1.4,0.1,,41.0,,68.0,41.7,,
Dexter Pride,Forward,77.0,196,,Minnesota,1974,1,6.0,,0.3,1.0,,,,,,,50.0,,,
Howard Pride,Guard,75.0,190,,Vanderbilt,1997,4,93.0,,4.5,1.9,2.3,0.5,0.0,,36.7,30.4,65.3,44.0,,
Jeff Pride,Guard,74.0,188,,Pacific,2000,1,5.0,,0.6,0.6,0.6,0.0,0.0,,33.3,100.0,,50.0,,0.0
Joe Pride,Center,77.0,196,,North Texas,1975,1,15.0,,2.3,3.3,0.5,,,,38.9,,40.0,,,
Justin Pride,Guard,61.0,180,S.R. Butler High School,Cal State Bakersfield,2017,2,68.0,17.5,3.4,2.2,2.6,1.0,0.1,1.3,36.5,20.0,59.2,36.7,10.2,3.1
Robby Pride,Guard,72.0,183,,Dartmouth,2010,4,98.0,27.8,4.7,2.2,1.2,0.8,0.1,1.3,41.2,29.1,73.8,46.8,,2.8
Sherman Pride,Forward,78.0,198,,Murray State,1990,1,30.0,,3.1,3.0,0.9,0.3,0.2,,41.5,22.2,44.4,42.6,,
Tramaine Pride,,,,,Charlotte,2009,1,5.0,,0.2,0.4,0.0,0.0,0.0,0.0,0.0,,50.0,0.0,,0.0
Dan Pridgen,Forward,76.0,193,,Auburn,1951,2,40.0,,8.7,,,,,,30.5,,63.5,,,
Michael Pridgeon,Forward,80.0,203,,Arkansas-Little Rock,2005,2,40.0,,2.2,1.8,0.1,0.3,0.1,,45.9,,68.1,45.9,,0.7
Sayeed Pridgett,Guard,77.0,195,El Carrito High School,Montana,2017,1,31.0,19.5,8.1,3.9,1.4,0.4,0.5,1.5,52.7,10.0,78.8,52.9,18.0,1.7
John Prien,Forward,77.0,196,,Lamar,1974,2,26.0,,4.4,3.5,,,,,40.5,,63.0,,,
Ron Prien,,,,,Creighton,1969,1,2.0,,,,,,,,,,,,,
Michael Priesler,Guard,73.0,185,,Stanford,1966,3,32.0,,,,,,,,,,,,,
Mark Priest,Forward,77.0,196,,Arkansas State,1984,2,43.0,,5.1,2.6,,,,,48.2,,64.6,,,
MIke Priest,Guard,,,,Western Michigan,1986,1,3.0,,6.3,0.3,,1.3,0.3,,75.0,,87.5,,,
Mike Priest,Guard,61.0,178,,Western Michigan,1985,2,31.0,,3.9,0.9,1.7,0.4,0.1,,66.7,,70.6,,,
Terry Priest,,,,,Abilene Christian,1966,1,27.0,,11.4,6.4,,,,,50.4,,75.9,,,
Torrell Priest,Guard,72.0,185,Fort Mill,Winthrop,2013,1,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
_ Priest,,,,,Abilene Christian,1965,1,26.0,,9.7,4.7,,,,,53.3,,61.4,,,
Jerry Priestley,Forward,74.0,188,,Georgia Tech,1966,3,39.0,,2.1,1.7,,,,,34.7,,,,,
Steven Priestley,Forward,77.0,245,,Siena,2011,4,66.0,3.8,0.7,1.0,0.0,0.1,0.1,0.2,40.0,0.0,48.4,40.0,,0.3
Ernest Prieto,,,,,Miami (FL),1956,3,33.0,,3.0,2.7,,,,,26.2,,61.4,,,
Pete Prigge,Center,80.0,203,,Idaho,1984,4,108.0,,5.8,4.6,,0.4,0.2,,50.4,,79.9,,,
Nedeljko Prijovic,Forward,80.0,210,Lee Academy Prep,Texas State,2017,1,36.0,17.3,4.2,3.7,1.0,0.6,0.6,0.7,42.7,16.3,68.1,45.4,14.4,2.0
Tim Priller,Forward,81.0,220,Richland HS,Indiana,2017,3,31.0,2.2,0.8,0.6,0.1,0.1,0.1,0.1,50.0,0.0,87.5,50.0,21.8,0.3
Ryan Prillman,Forward,81.0,206,,Eastern Michigan,2003,4,112.0,,9.9,4.2,0.2,0.3,0.9,,54.1,,53.2,54.1,,5.4
Logan Primerano,Guard-Forward,76.0,170,Peru HS,UMass-Lowell,2017,2,59.0,19.4,6.6,2.7,1.5,0.6,0.2,1.5,45.2,35.4,79.3,50.0,12.6,1.7
J.P. Primm,Guard,73.0,195,,North Carolina-Asheville,2012,4,130.0,32.2,13.0,3.5,4.7,1.9,0.1,3.0,41.0,34.3,79.1,49.2,,12.8
John Primm,Forward,77.0,196,,Eastern Kentucky,1985,2,56.0,,7.2,9.0,1.3,0.8,0.4,,44.9,,59.7,,,
Boris Primorac,Forward,,,,Jacksonville,1998,2,17.0,,1.3,2.0,0.4,0.3,0.0,,46.7,66.7,54.5,53.3,,0.2
Jeremy Primozich,Forward,79.0,201,,UTEP,1996,2,52.0,,3.4,2.7,0.3,0.3,0.3,,53.9,,62.7,53.9,,
Fred Primus,Guard,75.0,190,,Pitt and East Carolina,2002,3,59.0,,8.9,2.4,1.2,0.8,0.2,,,,,,,2.3
Sid Primus,Forward,78.0,198,,ETSU,1988,1,17.0,,1.1,0.5,0.2,0.1,0.1,,40.9,0.0,0.0,40.9,,
Stu Primus,Guard,75.0,190,,Boston College,1985,4,91.0,4.7,6.2,2.1,,0.1,0.1,0.9,48.8,,74.1,,,
Adrian Prince,Center,79.0,201,,Idaho,1971,3,77.0,,7.1,5.3,,,,,37.1,,66.2,,,
Andre Prince,Guard,72.0,180,,James Madison,2011,1,4.0,3.5,0.5,0.2,0.5,0.0,0.0,0.3,0.0,0.0,100.0,0.0,5.3,0.0
Andrew Prince,Forward,78.0,198,,Abilene Christian,1973,1,25.0,,15.6,9.4,,,,,57.0,,61.5,,,
Bobby Prince,Guard,73.0,185,,Virginia Military Institute,1996,4,106.0,,7.0,2.5,4.3,1.5,0.0,,41.1,32.2,84.1,48.4,,
C.J. Prince,Guard,75.0,190,,Maryland-Eastern Shore and Howard,2010,3,44.0,10.4,3.3,0.9,0.3,0.3,0.0,0.7,30.1,33.1,76.0,43.7,,0.4
Chris Prince,,,,,Radford,2003,1,26.0,,3.0,2.1,0.1,0.1,0.2,,49.3,,30.8,49.3,,0.3
Danee Prince,Guard,72.0,183,,UCSB,1996,2,53.0,,6.5,1.3,1.4,0.4,0.1,,38.3,36.9,68.4,53.2,,
Dominic Prince,Center,84.0,213,,Southern,2004,1,12.0,,0.2,0.4,0.0,0.0,0.0,,50.0,,20.0,50.0,,0.0
J.P. Prince,Guard,79.0,201,,Arizona and Tennessee,2009,4,126.0,24.9,7.6,3.3,2.5,1.4,0.5,2.1,50.5,22.5,59.7,52.2,,10.0
Jason Prince,Forward,76.0,193,,Jacksonville,2005,2,4.0,,0.5,0.2,0.0,0.0,0.0,,100.0,,0.0,100.0,,0.0
John Prince,Guard,76.0,193,,Southern Miss,1977,4,81.0,,14.0,5.5,,,,,47.4,,65.3,,,
Julius Prince,Guard,74.0,188,,East Carolina,1971,2,46.0,,6.3,2.5,,,,,40.0,,65.7,,,
Michael Prince,Forward,79.0,201,,Texas Tech,2009,4,109.0,,2.5,2.2,0.9,0.6,0.1,0.8,48.9,10.0,48.5,49.1,,2.2
Mike Prince,Forward,78.0,198,,Western Kentucky,1980,3,87.0,,8.4,3.0,2.0,0.5,0.1,,51.0,,69.3,,,
MIke Prince,Guard,77.0,196,,Western Kentucky,1977,1,26.0,,14.8,3.2,1.7,,,,51.7,,57.5,,,
Oliver Prince,Forward,78.0,198,,Florida A&M,2008,1,6.0,,9.8,6.5,1.2,0.7,0.0,2.2,42.9,,57.9,42.9,,0.1
Phillip Prince,Guard,,,,Southern Miss,1998,2,18.0,,0.8,0.1,0.1,0.1,0.0,,0.0,0.0,93.8,0.0,,0.2
Randy Prince,Forward,81.0,206,,Texas Tech,1973,2,25.0,,2.4,1.4,,,,,41.9,,50.0,,,
Roschon Prince,Forward,78.0,230,Long Beach Poly,USC and Long Beach State,2017,3,96.0,22.1,6.9,4.5,0.6,0.6,0.3,1.3,45.2,0.0,67.2,45.2,14.8,4.4
Skip Prince,Guard,72.0,183,,Temple,1981,2,9.0,,1.8,,,,,,60.0,,44.4,,,
Taevaunn Prince,Guard,75.0,215,Proctor Academy,South Dakota State,2013,2,59.0,15.1,5.6,2.8,0.4,0.4,0.1,1.0,47.1,27.0,68.6,49.3,15.8,2.6
Taurean Prince,Forward,79.0,215,Earl Warren HS,Baylor,2016,4,129.0,20.2,10.2,4.2,1.1,0.9,0.5,1.7,46.0,37.6,71.8,52.4,21.8,10.7
Tayshaun Prince,Guard,81.0,215,,Kentucky,2000,2,135.0,4.8,13.1,5.6,1.9,1.1,1.7,1.4,45.7,32.9,74.3,52.9,,18.2
Tommie Prince,Forward,77.0,196,,Pepperdine,2000,4,118.0,,8.3,4.1,1.8,0.9,0.3,,43.4,32.4,57.2,49.1,,8.0
Tony Prince,Forward,,,,St. John's (NY),1973,3,71.0,,5.9,4.2,0.3,,,,47.9,,59.5,,,
Willie Prince,Guard,61.0,178,,Tulane,1993,1,3.0,,0.0,0.7,0.7,0.0,0.0,,0.0,,,0.0,,
Joe Principe,Center,73.0,208,,Old Dominion,2003,3,68.0,,1.0,1.2,0.0,0.1,0.2,,48.3,,63.6,48.3,,1.0
Bruce Pringle,,,,,Louisiana-Lafayette,1981,1,5.0,,0.8,0.6,0.4,0.4,,,100.0,,,,,
Charles Pringle,Center,80.0,203,,American,2000,1,20.0,,1.4,1.1,0.1,0.2,0.3,,42.4,,50.0,42.4,,0.2
Melvin Pringle,Guard,66.0,168,,Maryland-Eastern Shore,1992,1,16.0,,0.4,0.7,0.2,0.1,,,15.8,0.0,25.0,15.8,,
Ruell Pringle,Guard,73.0,185,,Campbell,2008,4,85.0,,9.8,2.3,1.7,0.7,0.0,1.0,40.9,34.1,72.5,48.5,,2.8
Stanley Pringle,Guard,73.0,185,,Penn State,2009,2,68.0,,10.1,2.8,2.6,1.1,0.1,1.8,42.2,43.7,72.1,51.7,,6.1
Ken Pringles,Guard,73.0,185,,Minnesota,1979,1,5.0,,,,,,,,,,,,,
Ardell Prins,Center,84.0,213,,Colorado State,1985,3,63.0,,2.3,1.2,0.1,0.0,0.2,,41.8,,70.8,,,
Larry Prins,Center,73.0,208,,Drake,1964,3,77.0,,6.7,6.6,,,,,41.5,,73.6,,,
_ Prins,,,,,Colorado State,1982,1,,,,,,,,,,,,,,
Pieter Prinsolo,Forward,73.0,225,Dover (DE),Marist,2014,4,106.0,8.8,1.4,1.6,0.1,0.1,0.4,0.4,38.3,31.9,66.7,43.6,7.5,0.8
John Printen,Center,,,,Northwestern,1966,2,,,,,,,,,,,,,,
Randy Printup,Guard,72.0,183,,Ohio State,1987,1,13.0,,0.5,0.2,0.1,0.1,,,37.5,50.0,,43.8,,
Rogers Printup,Guard,76.0,205,Orange Lutheran HS,UC-Davis,2016,1,22.0,9.0,1.1,1.0,0.2,0.2,0.1,0.1,22.2,23.5,,33.3,3.6,0.2
Jared Printy,Guard,76.0,172,Linn-Mar High School,Western Michigan,2017,1,18.0,7.4,1.8,0.8,0.4,0.2,0.1,0.2,40.9,50.0,83.3,61.4,13.0,0.4
Jordan Printy,Guard,76.0,185,,Indiana State,2012,4,125.0,22.9,6.6,1.9,1.5,0.6,0.1,0.8,38.2,39.7,69.2,52.9,,6.0
Jean Prioleau,Guard,74.0,188,,Fordham,1992,4,126.0,,11.4,2.5,3.6,2.0,0.1,,40.6,36.6,82.1,48.3,,
Steve Prioleau,Forward,77.0,196,,Utica,1982,1,26.0,,4.5,3.8,,,,,44.1,,55.6,,,
John Prion,Forward,76.0,193,,Lamar,1972,1,17.0,,3.4,2.4,,,,,36.8,,63.6,,,
Dennis Prior,Center,79.0,201,,Colgate,1973,2,30.0,,2.0,1.5,,,,,43.1,,58.8,,,
_ Prior,,,,,Harvard,1948,1,,,,,,,,,,,,,,
Steve Priscella,Forward,76.0,193,,Boston University,1985,3,64.0,4.8,1.5,1.0,0.4,0.3,,0.4,50.6,,58.3,,,
_ Priscella,,,,,Boston University,1982,1,18.0,3.3,0.7,1.0,0.3,0.1,0.0,0.3,35.7,,50.0,,,
Jesse Priscock,,,,,Kansas State,1952,1,24.0,,8.8,7.5,,,,,42.1,,69.4,,,
Jesse Prisock,,,,,Kansas State,1954,1,18.0,,14.8,,,,,,43.5,,80.6,,,
Bob Pritchard,Forward,79.0,201,,Oklahoma,1975,3,64.0,,9.7,3.6,,,,,53.1,,63.3,,,
Courtney Pritchard,Guard,72.0,183,,Wagner,2004,4,113.0,,10.2,3.6,5.0,1.6,0.1,,39.5,33.1,72.1,46.9,,7.7
Donald Pritchard,Guard,73.0,185,,Mississippi Valley State,2009,1,17.0,,1.5,0.4,0.2,0.2,0.0,0.5,50.0,50.0,66.7,52.8,,0.2
Jason Pritchard,Forward,80.0,203,,Baylor,2002,3,19.0,,0.5,1.0,0.1,0.0,0.1,,26.7,20.0,50.0,30.0,,0.0
Jesse Pritchard,Guard,77.0,210,Blair Academy,Yale,2014,4,100.0,12.2,2.0,1.6,0.4,0.2,0.1,0.4,33.2,31.8,66.7,43.9,7.2,2.0
John Pritchard,Center,81.0,206,,Drake,1949,2,,,,,,,,,,,,,,
Kevin Pritchard,Guard,75.0,180,,Kansas,1990,4,139.0,28.6,12.2,2.4,3.6,1.4,0.2,2.1,48.7,40.6,77.4,54.9,,
Payton Pritchard,Guard,74.0,200,West Linn High School,Oregon,2017,1,39.0,28.3,7.4,3.4,3.6,1.2,0.1,1.4,39.6,35.0,73.0,49.8,13.3,3.7
Robert Pritchard,Guard,,,,Maryland,1948,1,,,,,,,,,,,,,,
Tavita Pritchard,,,,,Stanford,2010,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
Tom Pritchard,Forward,81.0,245,,Indiana,2012,4,130.0,15.7,4.3,3.7,0.7,0.4,0.5,1.1,52.9,0.0,50.0,52.9,,3.4
Tom Pritchard,Center,,,,Purdue,1963,2,,,,,,,,,,,,,,
